param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.559,0.003,0.554,0.574,0.,0.574,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.529,0.003,0.525,0.543,0.,0.543
20,0.686,0.,0.685,0.656,0.,0.656,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.018,0.018,0.,0.018,0.651,0.,0.651,0.621,0.,0.621
21,0.718,0.,0.718,0.722,0.,0.722,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.68,0.,0.68,0.686,0.,0.686
22,0.789,0.,0.789,0.799,0.,0.799,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.022,0.,0.022,0.745,0.,0.745,0.759,0.,0.759
23,0.928,0.003,0.924,0.883,0.,0.882,0.017,0.003,0.014,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.886,0.,0.886,0.839,0.,0.838
24,1.016,0.,1.016,1.009,0.,1.009,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.025,0.026,0.,0.026,0.97,0.,0.97,0.963,0.,0.963
25,1.14,0.,1.14,1.13,0.,1.13,0.019,0.,0.019,0.021,0.,0.021,0.027,0.,0.027,0.028,0.,0.028,1.092,0.,1.092,1.08,0.,1.079
30,2.435,0.002,2.433,2.404,0.,2.404,0.029,0.,0.029,0.031,0.,0.031,0.042,0.,0.042,0.043,0.,0.043,2.362,0.002,2.36,2.329,0.,2.329
35,3.154,0.,3.154,3.219,0.,3.219,0.034,0.,0.034,0.045,0.,0.045,0.056,0.,0.056,0.062,0.,0.062,3.062,0.,3.062,3.11,0.,3.11
40,5.07,0.003,5.065,5.082,0.,5.081,0.047,0.,0.046,0.046,0.,0.046,0.077,0.003,0.073,0.079,0.,0.079,4.945,0.,4.945,4.956,0.,4.955
45,7.272,0.011,7.255,7.471,0.,7.47,0.055,0.,0.055,0.061,0.,0.061,0.102,0.,0.102,0.108,0.,0.108,7.113,0.011,7.097,7.301,0.,7.3
50,10.28,0.004,10.275,10.734,0.,10.731,0.073,0.,0.073,0.068,0.,0.068,0.135,0.,0.135,0.133,0.,0.133,10.071,0.004,10.066,10.53,0.,10.528
