param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.177 0.041 0.134 0.169 0.019 0.149 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.165 0.041 0.123 0.158 0.019 0.139
11 0.147 0. 0.147 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.136 0. 0.135 0.138 0. 0.138
12 0.168 0. 0.168 0.174 0. 0.174 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.154 0. 0.154 0.159 0. 0.159
13 0.202 0.004 0.198 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.187 0.003 0.183 0.189 0. 0.189
14 0.241 0. 0.241 0.237 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.222 0. 0.222 0.219 0. 0.219
15 0.285 0. 0.285 0.28 0. 0.28 0.01 0. 0.01 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.264 0. 0.264 0.259 0. 0.259
16 0.331 0. 0.331 0.329 0. 0.329 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.309 0. 0.309 0.307 0. 0.307
17 0.386 0. 0.386 0.391 0. 0.391 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.361 0. 0.36 0.366 0. 0.365
18 0.454 0. 0.453 0.451 0. 0.451 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.427 0. 0.426 0.426 0. 0.425
19 0.509 0. 0.508 0.499 0. 0.499 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.481 0. 0.48 0.471 0. 0.471
20 0.586 0. 0.585 0.62 0. 0.619 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.553 0. 0.552 0.588 0. 0.587
21 0.67 0.003 0.666 0.649 0. 0.649 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.633 0.003 0.63 0.615 0. 0.614
22 0.767 0. 0.767 0.753 0. 0.752 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.732 0. 0.732 0.715 0. 0.714
23 0.848 0. 0.848 0.872 0. 0.871 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.808 0. 0.808 0.829 0. 0.829
24 0.968 0. 0.967 0.966 0. 0.966 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.024 0. 0.024 0.924 0. 0.923 0.921 0. 0.921
25 1.074 0. 1.074 1.087 0. 1.086 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 1.027 0. 1.027 1.039 0. 1.039
30 1.836 0. 1.836 1.845 0. 1.844 0.028 0. 0.028 0.027 0. 0.027 0.038 0. 0.038 0.039 0. 0.039 1.769 0. 1.769 1.778 0. 1.777
35 3.028 0. 3.022 3.047 0. 3.046 0.035 0. 0.031 0.037 0. 0.037 0.058 0. 0.057 0.056 0. 0.056 2.933 0. 2.932 2.952 0. 2.951
40 4.64 0.003 4.636 4.78 0. 4.779 0.045 0. 0.045 0.043 0. 0.043 0.074 0. 0.074 0.081 0. 0.081 4.519 0.003 4.515 4.654 0. 4.653
45 6.953 0. 6.955 7.052 0. 7.05 0.055 0. 0.055 0.051 0. 0.051 0.095 0. 0.095 0.094 0. 0.094 6.801 0. 6.804 6.905 0. 6.903
50 9.906 0. 9.904 10.035 0.006 10.025 0.061 0. 0.061 0.065 0. 0.065 0.124 0. 0.124 0.138 0. 0.138 9.719 0. 9.716 9.831 0.006 9.821
