param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.152 0.028 0.124 0.154 0.021 0.133 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.143 0.027 0.115 0.145 0.02 0.125
11 0.101 0. 0.101 0.102 0. 0.102 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.093 0. 0.093
12 0.12 0.003 0.117 0.123 0. 0.123 0.005 0. 0.004 0.005 0. 0.005 0.005 0.003 0.001 0.005 0. 0.005 0.11 0. 0.11 0.111 0. 0.111
13 0.142 0. 0.142 0.15 0. 0.15 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.13 0. 0.13 0.137 0. 0.137
14 0.174 0. 0.174 0.173 0. 0.173 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.16 0. 0.16 0.159 0. 0.159
15 0.203 0. 0.203 0.206 0. 0.206 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.188 0. 0.188 0.192 0. 0.192
16 0.236 0. 0.236 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.212 0. 0.212
17 0.289 0. 0.289 0.273 0. 0.273 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.269 0. 0.269 0.254 0. 0.254
18 0.342 0. 0.342 0.341 0.003 0.338 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.32 0. 0.32 0.32 0.003 0.316
19 0.389 0. 0.389 0.384 0. 0.383 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.359 0. 0.359
20 0.474 0. 0.473 0.474 0. 0.474 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.447 0. 0.447 0.447 0. 0.447
21 0.524 0. 0.524 0.499 0. 0.499 0.013 0. 0.013 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.495 0. 0.495 0.472 0. 0.472
22 0.587 0. 0.587 0.563 0. 0.563 0.015 0. 0.015 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.555 0. 0.554 0.534 0. 0.534
23 0.688 0. 0.688 0.658 0. 0.658 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.655 0. 0.655 0.625 0. 0.625
24 0.763 0. 0.763 0.741 0. 0.741 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.731 0. 0.731 0.708 0. 0.708
25 0.847 0. 0.847 0.829 0. 0.829 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.81 0. 0.81 0.791 0. 0.791
30 1.675 0. 1.672 1.653 0. 1.653 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0.033 0. 0.033 1.616 0. 1.613 1.594 0. 1.594
35 2.617 0.007 2.609 2.578 0. 2.577 0.029 0. 0.029 0.031 0. 0.031 0.048 0. 0.048 0.047 0. 0.047 2.539 0.007 2.531 2.498 0. 2.497
40 4.504 0. 4.501 4.411 0. 4.406 0.04 0. 0.04 0.04 0. 0.04 0.07 0. 0.07 0.071 0. 0.071 4.393 0. 4.39 4.298 0. 4.293
45 6.25 0. 6.249 6.255 0.003 6.251 0.045 0. 0.045 0.047 0. 0.047 0.09 0. 0.09 0.082 0.003 0.078 6.113 0. 6.113 6.124 0. 6.124
50 9.092 0. 9.092 9.254 0. 9.253 0.054 0. 0.054 0.056 0. 0.056 0.112 0. 0.112 0.117 0. 0.117 8.924 0. 8.924 9.08 0. 9.079
