param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.151 0.027 0.123 0.146 0.015 0.131 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.143 0.027 0.115 0.138 0.015 0.123
11 0.114 0.011 0.1 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0.011 0.091 0.092 0. 0.092
12 0.13 0. 0.13 0.123 0. 0.123 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.112 0. 0.111
13 0.156 0. 0.156 0.15 0. 0.15 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.143 0.138 0. 0.138
14 0.183 0. 0.183 0.183 0.003 0.179 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.006 0.168 0. 0.168 0.168 0.003 0.165
15 0.223 0. 0.223 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.203 0. 0.203
16 0.261 0. 0.261 0.249 0. 0.249 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.007 0. 0.007 0.243 0. 0.243 0.232 0. 0.232
17 0.296 0. 0.296 0.291 0. 0.291 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.276 0. 0.276 0.27 0. 0.27
18 0.342 0. 0.342 0.331 0. 0.331 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.321 0. 0.321 0.31 0. 0.31
19 0.395 0. 0.395 0.392 0. 0.392 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.373 0. 0.373 0.368 0. 0.368
20 0.451 0. 0.451 0.453 0. 0.453 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.425 0. 0.425 0.428 0. 0.428
21 0.534 0. 0.534 0.526 0. 0.526 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.505 0. 0.505 0.496 0. 0.496
22 0.631 0. 0.631 0.591 0. 0.591 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.015 0. 0.015 0.598 0. 0.598 0.562 0. 0.562
23 0.719 0. 0.718 0.668 0. 0.668 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.684 0. 0.684 0.636 0. 0.636
24 0.798 0. 0.798 0.776 0. 0.776 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.019 0. 0.019 0.76 0. 0.76 0.74 0. 0.74
25 0.878 0. 0.878 0.875 0. 0.875 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.839 0. 0.839 0.835 0. 0.835
30 1.572 0. 1.572 1.565 0. 1.565 0.022 0. 0.022 0.024 0. 0.024 0.031 0. 0.031 0.033 0. 0.033 1.517 0. 1.517 1.507 0. 1.507
35 2.673 0.003 2.669 2.668 0. 2.668 0.03 0. 0.03 0.031 0. 0.031 0.051 0. 0.051 0.046 0. 0.046 2.591 0.003 2.587 2.59 0. 2.59
40 4.308 0. 4.308 4.234 0.003 4.23 0.036 0. 0.036 0.04 0. 0.04 0.066 0. 0.066 0.069 0.003 0.065 4.205 0. 4.205 4.123 0. 4.123
45 6.442 0.003 6.438 6.428 0. 6.427 0.046 0. 0.046 0.046 0. 0.046 0.088 0. 0.088 0.089 0. 0.089 6.307 0.003 6.302 6.291 0. 6.29
50 9.641 0. 9.64 9.44 0. 9.44 0.059 0. 0.059 0.055 0. 0.055 0.124 0. 0.124 0.121 0. 0.121 9.456 0. 9.455 9.263 0. 9.263
