param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.177,0.024,0.153,0.183,0.028,0.154,0.004,0.,0.004,0.004,0.,0.005,0.006,0.,0.005,0.006,0.,0.005,0.165,0.023,0.142,0.171,0.027,0.143
11,0.151,0.,0.151,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.138,0.,0.138,0.142,0.,0.142
12,0.183,0.,0.183,0.179,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.168,0.,0.168,0.163,0.,0.163
13,0.216,0.,0.216,0.213,0.,0.213,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.2,0.,0.2,0.196,0.,0.196
14,0.251,0.,0.251,0.245,0.,0.244,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.232,0.,0.232,0.225,0.,0.225
15,0.295,0.,0.295,0.296,0.,0.296,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.274,0.,0.274,0.276,0.,0.276
16,0.346,0.,0.346,0.344,0.,0.344,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.324,0.,0.324,0.322,0.,0.322
17,0.402,0.,0.402,0.406,0.,0.406,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.017,0.,0.017,0.375,0.,0.375,0.378,0.,0.378
18,0.459,0.003,0.456,0.491,0.,0.49,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.431,0.003,0.428,0.463,0.,0.462
19,0.532,0.,0.532,0.525,0.,0.524,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.502,0.,0.502,0.492,0.,0.491
20,0.609,0.003,0.606,0.602,0.,0.602,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.578,0.003,0.574,0.569,0.,0.568
21,0.685,0.,0.685,0.696,0.,0.695,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.65,0.,0.65,0.66,0.,0.659
22,0.796,0.,0.796,0.784,0.,0.784,0.019,0.,0.019,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.755,0.,0.755,0.746,0.,0.746
23,0.878,0.,0.878,0.893,0.,0.893,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.025,0.,0.025,0.838,0.,0.838,0.851,0.,0.85
24,0.986,0.003,0.982,0.995,0.,0.995,0.019,0.,0.019,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,0.942,0.003,0.938,0.951,0.,0.95
25,1.128,0.004,1.124,1.107,0.,1.107,0.019,0.,0.019,0.018,0.,0.018,0.026,0.,0.026,0.028,0.,0.028,1.081,0.004,1.077,1.059,0.,1.059
30,1.917,0.,1.916,1.916,0.003,1.912,0.027,0.,0.027,0.03,0.003,0.026,0.038,0.,0.038,0.037,0.,0.037,1.85,0.,1.85,1.848,0.,1.848
35,3.123,0.,3.123,3.087,0.01,3.076,0.035,0.,0.035,0.035,0.,0.035,0.058,0.,0.058,0.054,0.,0.054,3.029,0.,3.028,2.997,0.01,2.986
40,4.772,0.,4.771,4.782,0.,4.78,0.042,0.,0.042,0.046,0.,0.046,0.08,0.,0.08,0.076,0.,0.076,4.648,0.,4.647,4.658,0.,4.656
45,7.229,0.,7.228,7.226,0.,7.222,0.054,0.,0.054,0.057,0.,0.057,0.1,0.,0.1,0.1,0.,0.1,7.073,0.,7.072,7.068,0.,7.064
50,10.357,0.003,10.351,10.353,0.003,10.347,0.068,0.,0.068,0.065,0.,0.065,0.131,0.,0.131,0.136,0.,0.136,10.156,0.003,10.15,10.15,0.003,10.145
