param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.151 0. 0.151
14 0.195 0. 0.195 0.194 0. 0.194 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.18 0. 0.18 0.177 0. 0.177
15 0.237 0.003 0.234 0.227 0. 0.227 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.219 0.002 0.217 0.21 0. 0.21
16 0.273 0. 0.272 0.269 0. 0.269 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.01 0.009 0. 0.009 0.254 0. 0.253 0.25 0. 0.25
17 0.318 0. 0.318 0.315 0. 0.315 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.298 0. 0.298 0.294 0. 0.294
18 0.373 0. 0.373 0.37 0. 0.37 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.347 0. 0.347 0.347 0. 0.347
19 0.456 0. 0.456 0.431 0. 0.431 0.022 0. 0.022 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.42 0. 0.42 0.406 0. 0.406
20 0.509 0. 0.509 0.517 0. 0.516 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.481 0. 0.481 0.49 0. 0.489
21 0.57 0. 0.57 0.618 0. 0.618 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.54 0. 0.54 0.586 0. 0.585
22 0.655 0. 0.655 0.653 0. 0.653 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.621 0. 0.621 0.621 0. 0.621
23 0.744 0. 0.744 0.746 0. 0.746 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.019 0. 0.019 0.705 0. 0.705 0.709 0. 0.709
24 0.853 0. 0.853 0.844 0. 0.843 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.815 0. 0.815 0.806 0. 0.805
25 0.96 0. 0.96 0.988 0. 0.988 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.918 0. 0.917 0.945 0. 0.945
30 1.744 0. 1.743 1.742 0. 1.742 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.035 0. 0.035 1.684 0. 1.683 1.681 0. 1.681
35 2.929 0. 2.929 2.921 0. 2.921 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.843 0. 2.842 2.836 0. 2.836
40 4.785 0.005 4.777 4.639 0. 4.638 0.04 0. 0.04 0.041 0. 0.041 0.076 0. 0.076 0.072 0. 0.072 4.667 0.005 4.66 4.525 0. 4.524
45 7.155 0.007 7.145 7.235 0.003 7.23 0.051 0. 0.051 0.051 0. 0.051 0.096 0. 0.096 0.097 0. 0.097 7.007 0.007 6.997 7.085 0.003 7.081
50 10.542 0. 10.54 10.427 0. 10.423 0.062 0. 0.062 0.062 0. 0.062 0.13 0. 0.13 0.131 0. 0.131 10.349 0. 10.346 10.234 0. 10.23
