param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.373,0.,0.373,0.373,0.,0.373,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.351,0.,0.351,0.35,0.,0.35
20,0.433,0.,0.433,0.431,0.,0.431,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012,0.012,0.,0.012,0.407,0.,0.407,0.406,0.,0.406
21,0.496,0.,0.495,0.493,0.,0.493,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.468,0.466,0.,0.466
22,0.569,0.,0.568,0.565,0.,0.565,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.539,0.,0.539,0.536,0.,0.536
23,0.647,0.,0.647,0.645,0.,0.645,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.615,0.,0.615,0.612,0.,0.612
24,0.736,0.,0.736,0.734,0.003,0.731,0.015,0.,0.015,0.015,0.003,0.012,0.018,0.,0.018,0.018,0.,0.018,0.701,0.,0.701,0.7,0.,0.7
25,0.831,0.,0.831,0.833,0.,0.833,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.794,0.,0.794,0.795,0.,0.795
30,1.492,0.003,1.488,1.493,0.,1.493,0.024,0.003,0.02,0.023,0.,0.023,0.03,0.,0.03,0.03,0.,0.03,1.437,0.,1.437,1.439,0.,1.439
35,2.486,0.,2.486,2.493,0.,2.493,0.029,0.,0.029,0.031,0.,0.031,0.046,0.,0.046,0.043,0.,0.043,2.41,0.,2.41,2.417,0.,2.417
40,3.963,0.,3.963,3.965,0.003,3.961,0.037,0.,0.037,0.039,0.,0.039,0.062,0.,0.062,0.063,0.,0.063,3.863,0.,3.863,3.862,0.003,3.858
45,5.979,0.,5.979,6.031,0.,6.031,0.046,0.,0.046,0.047,0.,0.047,0.082,0.,0.082,0.084,0.,0.084,5.849,0.,5.848,5.9,0.,5.899
50,8.74,0.005,8.734,8.817,0.,8.817,0.056,0.,0.056,0.056,0.,0.056,0.109,0.,0.109,0.113,0.,0.113,8.573,0.005,8.567,8.646,0.,8.645
