param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.331 0. 0.331 0.356 0. 0.356 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.334 0. 0.334
18 0.42 0. 0.42 0.403 0. 0.403 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.397 0. 0.397 0.38 0. 0.38
19 0.454 0. 0.454 0.451 0. 0.451 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.426 0. 0.426 0.424 0. 0.424
20 0.511 0. 0.511 0.533 0. 0.533 0.015 0. 0.015 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.48 0. 0.48 0.503 0. 0.503
21 0.605 0. 0.605 0.597 0. 0.597 0.013 0. 0.013 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016 0.575 0. 0.575 0.562 0. 0.562
22 0.671 0. 0.671 0.738 0. 0.738 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.637 0. 0.637 0.704 0. 0.704
23 0.774 0. 0.774 0.781 0. 0.781 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.738 0. 0.738 0.745 0. 0.745
24 0.912 0. 0.912 0.834 0. 0.834 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.874 0. 0.874 0.796 0. 0.796
25 0.947 0. 0.947 0.947 0. 0.947 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.022 0. 0.022 0.906 0. 0.906 0.904 0. 0.904
30 1.873 0.007 1.865 1.8 0. 1.8 0.03 0.003 0.027 0.026 0. 0.026 0.036 0. 0.036 0.035 0. 0.035 1.805 0.003 1.801 1.737 0. 1.737
35 2.863 0. 2.863 2.861 0. 2.861 0.031 0. 0.031 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.05 2.778 0. 2.778 2.776 0. 2.776
40 5.003 0. 5.002 4.698 0. 4.696 0.04 0. 0.04 0.043 0. 0.043 0.071 0. 0.071 0.075 0. 0.075 4.89 0. 4.889 4.579 0. 4.577
45 6.939 0. 6.938 6.941 0.003 6.937 0.05 0. 0.05 0.051 0. 0.051 0.095 0. 0.095 0.096 0. 0.096 6.793 0. 6.792 6.792 0.003 6.788
50 10.17 0. 10.17 10.164 0.007 10.155 0.06 0. 0.06 0.061 0. 0.061 0.126 0. 0.126 0.13 0. 0.13 9.983 0. 9.982 9.971 0.007 9.962
