param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.13 0. 0.13 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.116 0. 0.116
13 0.157 0. 0.157 0.153 0.003 0.149 0.006 0. 0.006 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.144 0.14 0. 0.14
14 0.188 0. 0.188 0.185 0. 0.185 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.17 0. 0.17
15 0.221 0. 0.221 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.204 0. 0.204 0.203 0. 0.203
16 0.261 0.003 0.257 0.254 0. 0.254 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.008 0.243 0.003 0.239 0.237 0. 0.237
17 0.304 0. 0.304 0.299 0. 0.299 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.283 0. 0.283 0.28 0. 0.28
18 0.356 0. 0.356 0.351 0. 0.351 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.334 0. 0.334 0.329 0. 0.329
19 0.412 0.003 0.408 0.405 0. 0.405 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.388 0.003 0.384 0.382 0. 0.382
20 0.466 0. 0.466 0.475 0. 0.475 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.439 0. 0.439 0.448 0. 0.448
21 0.541 0. 0.541 0.538 0. 0.538 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.513 0. 0.513 0.509 0. 0.509
22 0.617 0. 0.617 0.618 0. 0.618 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.586 0. 0.586 0.585 0. 0.585
23 0.704 0. 0.704 0.709 0.003 0.705 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.018 0.671 0. 0.671 0.674 0.003 0.67
24 0.793 0. 0.793 0.803 0. 0.803 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.758 0. 0.758 0.767 0. 0.767
25 0.902 0. 0.902 0.909 0. 0.909 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.022 0. 0.022 0.862 0. 0.862 0.867 0. 0.867
30 1.577 0. 1.577 1.629 0. 1.629 0.024 0. 0.024 0.023 0. 0.023 0.032 0. 0.032 0.032 0. 0.032 1.52 0. 1.52 1.572 0. 1.572
35 2.739 0.003 2.735 2.765 0.003 2.76 0.03 0. 0.03 0.034 0. 0.034 0.049 0. 0.049 0.049 0. 0.049 2.659 0.003 2.655 2.68 0.003 2.676
40 4.359 0. 4.358 4.351 0. 4.35 0.038 0. 0.038 0.038 0. 0.038 0.068 0. 0.068 0.065 0. 0.065 4.252 0. 4.251 4.247 0. 4.245
45 6.622 0.004 6.617 6.735 0. 6.735 0.048 0. 0.048 0.05 0. 0.05 0.083 0. 0.083 0.093 0. 0.093 6.489 0.004 6.485 6.59 0. 6.59
50 9.658 0. 9.658 9.841 0. 9.84 0.06 0. 0.06 0.06 0. 0.06 0.12 0. 0.12 0.128 0. 0.128 9.477 0. 9.476 9.651 0. 9.651
