param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.175,0.024,0.151,0.169,0.008,0.16,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.164,0.023,0.14,0.158,0.008,0.15
11,0.143,0.,0.143,0.146,0.,0.146,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.13,0.,0.13,0.133,0.,0.133
12,0.173,0.,0.173,0.183,0.003,0.18,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.011,0.003,0.007,0.157,0.,0.157,0.163,0.,0.163
13,0.202,0.,0.202,0.218,0.,0.218,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.186,0.,0.186,0.202,0.,0.202
14,0.244,0.,0.244,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.225,0.,0.225,0.217,0.,0.217
15,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.262,0.,0.262,0.259,0.,0.259
16,0.341,0.,0.341,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.318,0.,0.318,0.31,0.,0.31
17,0.388,0.,0.388,0.382,0.,0.382,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.364,0.,0.364,0.358,0.,0.357
18,0.46,0.,0.459,0.441,0.003,0.437,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.433,0.,0.433,0.415,0.003,0.411
19,0.512,0.,0.512,0.509,0.,0.509,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.482,0.,0.482,0.48,0.,0.48
20,0.59,0.,0.59,0.587,0.,0.587,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.558,0.,0.558,0.555,0.,0.555
21,0.679,0.,0.679,0.679,0.,0.678,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.644,0.,0.644,0.643,0.,0.643
22,0.766,0.,0.766,0.747,0.,0.747,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.02,0.728,0.,0.728,0.709,0.,0.709
23,0.867,0.,0.867,0.861,0.,0.861,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.827,0.,0.827,0.821,0.,0.821
24,0.975,0.,0.975,0.957,0.,0.956,0.019,0.,0.019,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.93,0.,0.93,0.913,0.,0.912
25,1.097,0.,1.097,1.103,0.003,1.099,0.02,0.,0.02,0.019,0.002,0.016,0.026,0.,0.026,0.026,0.,0.026,1.05,0.,1.05,1.056,0.,1.056
30,1.898,0.,1.898,1.924,0.,1.924,0.028,0.,0.028,0.027,0.,0.027,0.039,0.,0.039,0.038,0.,0.038,1.83,0.,1.83,1.858,0.,1.858
35,3.119,0.,3.119,3.081,0.,3.08,0.035,0.,0.035,0.037,0.,0.037,0.057,0.,0.057,0.055,0.,0.055,3.027,0.,3.026,2.988,0.,2.988
40,4.822,0.003,4.815,4.779,0.003,4.775,0.044,0.,0.044,0.044,0.,0.044,0.08,0.,0.08,0.075,0.,0.075,4.696,0.003,4.69,4.658,0.003,4.654
45,7.148,0.003,7.144,7.13,0.,7.13,0.054,0.,0.054,0.053,0.,0.053,0.099,0.,0.099,0.099,0.,0.099,6.994,0.003,6.989,6.977,0.,6.977
50,10.411,0.,10.41,10.314,0.,10.313,0.067,0.,0.067,0.064,0.,0.064,0.129,0.,0.129,0.137,0.,0.137,10.214,0.,10.213,10.111,0.,10.111
