param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.149,0.024,0.125,0.154,0.02,0.133,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.14,0.024,0.116,0.144,0.02,0.124
11,0.124,0.,0.124,0.131,0.,0.131,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.114,0.,0.114,0.12,0.,0.12
12,0.148,0.,0.148,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.137,0.,0.137,0.151,0.,0.151
13,0.175,0.,0.175,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.161,0.,0.161,0.167,0.,0.167
14,0.224,0.,0.224,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.208,0.,0.208,0.188,0.,0.188
15,0.268,0.,0.268,0.257,0.,0.257,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.24,0.,0.24
16,0.305,0.,0.305,0.279,0.,0.279,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.285,0.,0.285,0.259,0.,0.259
17,0.347,0.,0.347,0.338,0.,0.338,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.326,0.,0.326,0.318,0.,0.318
18,0.394,0.,0.394,0.431,0.,0.431,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.372,0.,0.372,0.406,0.,0.406
19,0.447,0.003,0.443,0.442,0.,0.442,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.422,0.003,0.418,0.417,0.,0.417
20,0.483,0.,0.483,0.495,0.,0.495,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.456,0.,0.456,0.467,0.,0.467
21,0.602,0.,0.602,0.579,0.,0.579,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.016,0.,0.016,0.57,0.,0.57,0.55,0.,0.55
22,0.64,0.,0.64,0.66,0.,0.66,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.609,0.,0.609,0.628,0.,0.628
23,0.732,0.,0.732,0.745,0.,0.744,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.698,0.,0.697,0.707,0.,0.707
24,0.848,0.003,0.844,0.852,0.,0.852,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.811,0.003,0.807,0.813,0.,0.813
25,0.936,0.,0.936,0.964,0.,0.964,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.897,0.,0.897,0.924,0.,0.924
30,1.556,0.,1.556,1.606,0.,1.606,0.023,0.,0.023,0.022,0.,0.022,0.032,0.,0.032,0.033,0.,0.033,1.499,0.,1.499,1.549,0.,1.549
35,2.66,0.008,2.649,2.561,0.,2.56,0.027,0.,0.027,0.029,0.,0.029,0.048,0.,0.048,0.045,0.,0.045,2.584,0.008,2.573,2.486,0.,2.485
40,3.952,0.,3.951,3.977,0.003,3.973,0.035,0.,0.035,0.039,0.,0.039,0.061,0.,0.061,0.073,0.,0.073,3.855,0.,3.854,3.865,0.003,3.861
45,5.937,0.003,5.932,5.977,0.,5.976,0.042,0.,0.042,0.044,0.,0.044,0.086,0.,0.086,0.085,0.,0.085,5.807,0.003,5.803,5.846,0.,5.845
50,8.45,0.008,8.441,8.633,0.003,8.628,0.053,0.,0.053,0.054,0.,0.054,0.106,0.,0.106,0.11,0.,0.11,8.289,0.007,8.281,8.467,0.003,8.462
