param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.161 0.028 0.133 0.156 0.02 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.028 0.124 0.147 0.019 0.127
11 0.106 0. 0.106 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.096 0. 0.096 0.098 0. 0.098
12 0.13 0. 0.13 0.132 0. 0.132 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.12 0. 0.12
13 0.156 0. 0.156 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.144 0.146 0. 0.146
14 0.186 0. 0.186 0.191 0.004 0.187 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.17 0. 0.17 0.176 0.003 0.172
15 0.218 0. 0.218 0.225 0. 0.224 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.202 0. 0.202 0.208 0. 0.208
16 0.256 0. 0.256 0.263 0. 0.263 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.239 0. 0.239 0.245 0. 0.245
17 0.299 0. 0.299 0.308 0. 0.308 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.279 0. 0.279 0.288 0. 0.288
18 0.357 0. 0.357 0.358 0. 0.358 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.335 0. 0.334 0.336 0. 0.336
19 0.404 0. 0.404 0.413 0. 0.413 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.381 0. 0.381 0.388 0. 0.388
20 0.497 0. 0.497 0.481 0. 0.48 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.469 0. 0.469 0.453 0. 0.453
21 0.54 0. 0.54 0.546 0. 0.546 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.512 0. 0.512 0.517 0. 0.517
22 0.619 0. 0.619 0.616 0. 0.616 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.587 0. 0.587 0.584 0. 0.584
23 0.72 0. 0.72 0.722 0. 0.722 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.685 0. 0.685 0.688 0. 0.687
24 0.823 0. 0.823 0.823 0. 0.823 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.785 0. 0.785 0.785 0. 0.785
25 0.916 0. 0.916 0.935 0. 0.935 0.017 0. 0.017 0.018 0. 0.018 0.021 0. 0.021 0.022 0. 0.022 0.876 0. 0.876 0.893 0. 0.893
30 1.731 0. 1.731 1.671 0. 1.671 0.027 0. 0.027 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.669 0. 1.669 1.612 0. 1.612
35 2.775 0. 2.775 2.791 0. 2.791 0.031 0. 0.031 0.033 0. 0.033 0.051 0. 0.051 0.049 0. 0.049 2.691 0. 2.691 2.708 0. 2.708
40 4.527 0. 4.526 4.478 0. 4.477 0.04 0. 0.04 0.041 0. 0.041 0.071 0. 0.071 0.071 0. 0.071 4.416 0. 4.414 4.364 0. 4.364
45 6.771 0.003 6.767 6.814 0. 6.812 0.05 0. 0.05 0.049 0. 0.049 0.095 0. 0.095 0.095 0. 0.095 6.624 0.003 6.62 6.669 0. 6.667
50 9.868 0.003 9.863 9.857 0.003 9.852 0.059 0. 0.059 0.061 0. 0.061 0.121 0. 0.121 0.128 0. 0.128 9.686 0.003 9.682 9.667 0.003 9.662
