param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.659 0. 0.659 0.656 0. 0.656 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.625 0. 0.625 0.621 0. 0.62
21 0.727 0. 0.727 0.74 0. 0.74 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.689 0. 0.689 0.703 0. 0.703
22 0.848 0. 0.847 0.84 0. 0.84 0.017 0. 0.017 0.018 0. 0.018 0.021 0. 0.021 0.023 0. 0.023 0.809 0. 0.808 0.798 0. 0.797
23 0.987 0.003 0.983 0.974 0.003 0.97 0.019 0. 0.019 0.018 0. 0.019 0.026 0. 0.026 0.027 0. 0.026 0.941 0.003 0.936 0.927 0.003 0.923
24 1.074 0.003 1.071 1.08 0. 1.079 0.02 0.003 0.016 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 1.028 0. 1.028 1.032 0. 1.032
25 1.184 0. 1.183 1.246 0. 1.246 0.021 0. 0.021 0.022 0. 0.022 0.028 0. 0.028 0.039 0. 0.039 1.133 0. 1.132 1.184 0. 1.183
30 2.078 0. 2.077 2.09 0. 2.088 0.03 0. 0.03 0.029 0. 0.029 0.042 0. 0.042 0.043 0. 0.043 2.006 0. 2.004 2.016 0. 2.014
35 3.448 0. 3.447 3.442 0. 3.44 0.037 0. 0.037 0.04 0. 0.04 0.062 0. 0.062 0.061 0. 0.061 3.347 0. 3.346 3.34 0. 3.338
40 5.254 0.008 5.243 5.238 0.005 5.232 0.046 0. 0.046 0.049 0. 0.049 0.084 0. 0.084 0.084 0. 0.084 5.122 0.008 5.112 5.104 0.005 5.098
45 8.012 0. 8.009 7.973 0.003 7.967 0.059 0. 0.059 0.057 0. 0.057 0.113 0. 0.113 0.111 0. 0.111 7.838 0. 7.836 7.804 0.003 7.798
50 11.63 0.011 11.612 11.453 0. 11.449 0.07 0. 0.07 0.073 0. 0.072 0.142 0. 0.142 0.151 0. 0.151 11.417 0.011 11.399 11.227 0. 11.224
