param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.186,0.02,0.165,0.184,0.024,0.159,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.175,0.02,0.154,0.172,0.024,0.148
11,0.127,0.,0.127,0.136,0.,0.136,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.115,0.,0.115,0.124,0.,0.124
12,0.158,0.,0.158,0.165,0.,0.165,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.143,0.,0.143,0.152,0.,0.152
13,0.204,0.007,0.196,0.185,0.,0.185,0.006,0.,0.006,0.006,0.,0.006,0.008,0.003,0.004,0.007,0.,0.007,0.188,0.003,0.185,0.17,0.,0.17
14,0.224,0.,0.224,0.228,0.,0.228,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.209,0.,0.209,0.211,0.,0.211
15,0.27,0.,0.27,0.256,0.,0.256,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.253,0.,0.253,0.239,0.,0.239
16,0.331,0.,0.331,0.336,0.,0.336,0.011,0.,0.011,0.008,0.,0.008,0.014,0.,0.014,0.011,0.,0.011,0.305,0.,0.304,0.315,0.,0.315
17,0.369,0.,0.369,0.385,0.,0.385,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.346,0.,0.346,0.361,0.,0.361
18,0.43,0.,0.43,0.429,0.,0.429,0.011,0.,0.011,0.009,0.,0.009,0.015,0.,0.015,0.012,0.,0.012,0.402,0.,0.402,0.406,0.,0.406
19,0.487,0.,0.487,0.471,0.,0.471,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.461,0.,0.461,0.444,0.,0.444
20,0.614,0.,0.614,0.65,0.001,0.649,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.58,0.,0.58,0.614,0.001,0.613
21,0.635,0.,0.635,0.651,0.,0.651,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.02,0.,0.02,0.604,0.,0.604,0.616,0.,0.616
22,0.758,0.,0.758,0.749,0.,0.749,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.719,0.,0.719,0.711,0.,0.711
23,0.871,0.,0.871,0.85,0.,0.85,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.832,0.,0.832,0.81,0.,0.81
24,0.924,0.,0.924,0.973,0.,0.973,0.016,0.,0.016,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.884,0.,0.884,0.927,0.,0.927
25,1.094,0.003,1.09,1.082,0.,1.082,0.02,0.,0.02,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,1.047,0.003,1.043,1.035,0.,1.035
30,1.992,0.,1.992,1.991,0.003,1.987,0.03,0.,0.03,0.03,0.,0.03,0.041,0.,0.041,0.042,0.,0.042,1.92,0.,1.919,1.917,0.003,1.913
35,2.927,0.,2.927,2.783,0.003,2.779,0.034,0.,0.034,0.034,0.,0.033,0.052,0.,0.052,0.047,0.,0.047,2.84,0.,2.84,2.701,0.003,2.696
40,5.014,0.,5.013,5.041,0.011,5.029,0.046,0.,0.046,0.048,0.,0.047,0.08,0.,0.08,0.079,0.003,0.075,4.887,0.,4.886,4.913,0.007,4.905
45,6.55,0.,6.549,6.979,0.003,6.975,0.051,0.,0.051,0.057,0.,0.057,0.102,0.,0.102,0.109,0.,0.109,6.395,0.,6.394,6.812,0.003,6.808
50,10.295,0.,10.295,9.809,0.012,9.794,0.059,0.,0.059,0.063,0.,0.063,0.118,0.,0.118,0.114,0.,0.114,10.118,0.,10.117,9.63,0.012,9.615
