param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.487 0. 0.486 0.482 0. 0.482 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.013 0.014 0. 0.014 0.459 0. 0.459 0.455 0. 0.455
21 0.538 0.003 0.535 0.532 0. 0.532 0.012 0. 0.012 0.013 0. 0.013 0.015 0.003 0.012 0.015 0. 0.015 0.51 0. 0.51 0.503 0. 0.503
22 0.635 0. 0.634 0.613 0. 0.613 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.605 0. 0.605 0.581 0. 0.581
23 0.688 0. 0.688 0.7 0. 0.7 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.653 0. 0.653 0.669 0. 0.669
24 0.78 0. 0.78 0.799 0.003 0.795 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.017 0. 0.017 0.746 0. 0.746 0.765 0.003 0.761
25 0.857 0. 0.857 0.902 0. 0.902 0.017 0. 0.017 0.018 0. 0.018 0.021 0. 0.021 0.022 0. 0.022 0.818 0. 0.818 0.861 0. 0.861
30 1.665 0. 1.665 1.662 0. 1.662 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0.033 0. 0.033 1.605 0. 1.605 1.603 0. 1.603
35 2.751 0. 2.75 2.758 0. 2.758 0.031 0. 0.031 0.032 0. 0.032 0.052 0. 0.052 0.044 0. 0.044 2.666 0. 2.666 2.681 0. 2.68
40 4.48 0. 4.476 4.452 0. 4.451 0.04 0. 0.04 0.04 0. 0.04 0.07 0. 0.07 0.071 0. 0.071 4.369 0. 4.365 4.34 0. 4.339
45 6.643 0. 6.643 6.698 0. 6.697 0.049 0. 0.049 0.048 0. 0.048 0.094 0. 0.094 0.089 0. 0.089 6.499 0. 6.499 6.56 0. 6.559
50 9.825 0.003 9.82 9.742 0. 9.742 0.06 0. 0.06 0.059 0. 0.059 0.121 0. 0.121 0.126 0. 0.126 9.643 0.003 9.638 9.556 0. 9.556
