param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.178,0.024,0.154,0.183,0.02,0.162,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.167,0.023,0.143,0.17,0.019,0.151
11,0.147,0.,0.147,0.15,0.,0.15,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.134,0.,0.134,0.136,0.,0.136
12,0.181,0.003,0.178,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.166,0.003,0.162,0.163,0.,0.163
13,0.221,0.,0.221,0.218,0.,0.218,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.204,0.,0.204,0.202,0.,0.202
14,0.26,0.,0.259,0.25,0.,0.25,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.239,0.,0.238,0.231,0.,0.231
15,0.323,0.,0.323,0.298,0.,0.298,0.016,0.,0.016,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.295,0.,0.295,0.277,0.,0.277
16,0.362,0.,0.362,0.342,0.,0.342,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.339,0.,0.339,0.319,0.,0.319
17,0.411,0.,0.411,0.415,0.,0.414,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.385,0.,0.385,0.387,0.,0.387
18,0.473,0.,0.473,0.476,0.,0.476,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.444,0.,0.444,0.448,0.,0.447
19,0.539,0.,0.539,0.572,0.004,0.567,0.014,0.,0.014,0.015,0.003,0.011,0.017,0.,0.017,0.017,0.,0.017,0.507,0.,0.507,0.538,0.,0.538
20,0.606,0.,0.606,0.617,0.,0.617,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.574,0.,0.573,0.583,0.,0.583
21,0.733,0.,0.733,0.716,0.,0.716,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.696,0.,0.696,0.677,0.,0.677
22,0.814,0.,0.814,0.806,0.,0.806,0.017,0.,0.017,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.774,0.,0.774,0.762,0.,0.762
23,0.894,0.,0.894,0.909,0.,0.909,0.018,0.,0.018,0.016,0.,0.016,0.023,0.,0.023,0.025,0.,0.025,0.852,0.,0.851,0.866,0.,0.866
24,1.012,0.,1.012,1.032,0.,1.032,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.967,0.,0.967,0.987,0.,0.987
25,1.138,0.,1.138,1.141,0.003,1.137,0.021,0.,0.021,0.02,0.,0.02,0.028,0.,0.028,0.027,0.,0.027,1.088,0.,1.088,1.091,0.003,1.088
30,1.978,0.,1.978,2.001,0.,2.,0.029,0.,0.029,0.027,0.,0.027,0.041,0.,0.041,0.041,0.,0.041,1.907,0.,1.907,1.931,0.,1.93
35,3.162,0.003,3.157,3.204,0.,3.204,0.036,0.,0.036,0.035,0.,0.035,0.056,0.,0.056,0.053,0.,0.053,3.068,0.003,3.063,3.115,0.,3.115
40,4.874,0.,4.874,4.99,0.,4.989,0.044,0.,0.044,0.045,0.,0.045,0.077,0.,0.077,0.081,0.,0.081,4.752,0.,4.752,4.862,0.,4.861
45,7.415,0.,7.414,7.258,0.,7.256,0.056,0.,0.056,0.056,0.,0.056,0.102,0.,0.102,0.1,0.,0.1,7.255,0.,7.254,7.099,0.,7.097
50,10.624,0.004,10.619,10.516,0.007,10.507,0.067,0.,0.067,0.066,0.,0.066,0.133,0.,0.133,0.135,0.,0.135,10.422,0.004,10.418,10.313,0.007,10.304
