param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.386 0. 0.386 0.395 0. 0.395 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.36 0. 0.36 0.366 0. 0.366
18 0.45 0. 0.45 0.449 0. 0.449 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.423 0. 0.423 0.423 0. 0.423
19 0.515 0. 0.514 0.512 0. 0.512 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.015 0.486 0. 0.486 0.483 0. 0.483
20 0.599 0. 0.598 0.579 0. 0.579 0.014 0. 0.013 0.014 0. 0.014 0.017 0. 0.016 0.017 0. 0.017 0.568 0. 0.567 0.548 0. 0.548
21 0.672 0.001 0.67 0.668 0. 0.668 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.018 0.02 0. 0.02 0.638 0.001 0.636 0.632 0. 0.632
22 0.767 0. 0.767 0.762 0. 0.762 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.73 0. 0.729 0.725 0. 0.724
23 0.882 0.003 0.876 0.874 0.004 0.87 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0.004 0.019 0.841 0.003 0.835 0.834 0. 0.833
24 0.975 0. 0.975 0.963 0. 0.963 0.019 0. 0.019 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.93 0. 0.93 0.919 0. 0.919
25 1.108 0. 1.108 1.113 0. 1.113 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 1.059 0. 1.059 1.065 0. 1.065
30 1.933 0.002 1.93 1.896 0.002 1.893 0.027 0. 0.027 0.027 0. 0.027 0.038 0. 0.038 0.039 0. 0.039 1.867 0.002 1.864 1.829 0.002 1.826
35 3.148 0.003 3.144 3.109 0.003 3.104 0.034 0. 0.034 0.036 0. 0.036 0.058 0. 0.058 0.055 0. 0.055 3.055 0.003 3.051 3.017 0.003 3.012
40 4.907 0. 4.903 4.872 0.004 4.865 0.043 0. 0.042 0.045 0. 0.045 0.079 0. 0.079 0.08 0. 0.08 4.784 0. 4.78 4.745 0.004 4.739
45 7.3 0. 7.3 7.237 0.003 7.226 0.054 0. 0.054 0.054 0. 0.048 0.103 0. 0.103 0.1 0. 0.1 7.142 0. 7.141 7.082 0.003 7.077
50 10.581 0.004 10.576 10.474 0.008 10.471 0.064 0. 0.064 0.066 0. 0.066 0.132 0. 0.132 0.136 0. 0.136 10.383 0.004 10.377 10.27 0.008 10.268
