param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.425 0. 0.425 0.408 0. 0.408 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.4 0. 0.4 0.383 0. 0.383
20 0.516 0. 0.516 0.514 0. 0.514 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014 0.485 0. 0.485 0.485 0. 0.485
21 0.561 0. 0.561 0.546 0. 0.546 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.53 0. 0.53 0.516 0. 0.516
22 0.643 0. 0.643 0.631 0. 0.631 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.61 0. 0.61 0.599 0. 0.599
23 0.736 0. 0.736 0.721 0. 0.721 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.699 0. 0.699 0.685 0. 0.685
24 0.83 0. 0.83 0.825 0. 0.825 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.793 0. 0.793 0.787 0. 0.787
25 0.937 0. 0.937 0.93 0.003 0.926 0.018 0. 0.018 0.018 0.004 0.014 0.022 0. 0.022 0.022 0. 0.022 0.896 0. 0.896 0.888 0. 0.888
30 1.835 0. 1.835 1.763 0. 1.763 0.04 0. 0.04 0.024 0. 0.024 0.038 0. 0.038 0.034 0. 0.034 1.756 0. 1.756 1.704 0. 1.703
35 2.849 0.003 2.845 2.803 0. 2.803 0.032 0. 0.032 0.034 0. 0.034 0.051 0. 0.051 0.049 0. 0.049 2.765 0.003 2.761 2.718 0. 2.718
40 4.764 0. 4.764 4.782 0.003 4.777 0.041 0. 0.041 0.043 0. 0.043 0.07 0. 0.07 0.076 0. 0.076 4.652 0. 4.651 4.662 0.003 4.657
45 6.894 0. 6.893 6.84 0.003 6.835 0.051 0. 0.051 0.051 0. 0.051 0.095 0. 0.095 0.093 0. 0.093 6.747 0. 6.747 6.695 0.003 6.69
50 10.195 0. 10.194 10.037 0.004 10.033 0.062 0. 0.062 0.061 0. 0.061 0.126 0. 0.126 0.128 0. 0.128 10.005 0. 10.004 9.847 0.004 9.843
