param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.148 0. 0.148 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.135 0. 0.135 0.139 0. 0.139
12 0.182 0.002 0.179 0.188 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.166 0.002 0.163 0.172 0. 0.172
13 0.218 0. 0.218 0.214 0. 0.214 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.201 0. 0.201 0.197 0. 0.197
14 0.259 0. 0.259 0.253 0. 0.253 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.239 0. 0.239 0.234 0. 0.234
15 0.301 0.003 0.297 0.306 0. 0.306 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.28 0.003 0.276 0.285 0. 0.285
16 0.358 0. 0.358 0.348 0. 0.348 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.335 0. 0.335 0.325 0. 0.325
17 0.404 0. 0.404 0.415 0. 0.415 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.378 0. 0.378 0.389 0. 0.389
18 0.471 0. 0.471 0.473 0. 0.473 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.443 0. 0.443 0.445 0. 0.445
19 0.551 0.003 0.547 0.543 0. 0.543 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.518 0.003 0.514 0.512 0. 0.512
20 0.617 0. 0.617 0.607 0. 0.606 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.583 0. 0.583 0.573 0. 0.572
21 0.706 0. 0.706 0.704 0. 0.704 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.671 0. 0.671 0.666 0. 0.666
22 0.804 0. 0.803 0.818 0.004 0.814 0.018 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.763 0. 0.763 0.778 0.004 0.774
23 0.918 0. 0.918 0.92 0. 0.92 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.876 0. 0.876 0.877 0. 0.877
24 1.026 0. 1.026 1.02 0. 1.02 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.025 0. 0.025 0.98 0. 0.98 0.975 0. 0.975
25 1.159 0. 1.159 1.146 0. 1.146 0.02 0. 0.02 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.11 0. 1.11 1.096 0. 1.096
30 1.972 0. 1.972 1.959 0. 1.959 0.028 0. 0.028 0.027 0. 0.027 0.04 0. 0.04 0.04 0. 0.04 1.903 0. 1.903 1.891 0. 1.89
35 3.27 0. 3.27 3.272 0.007 3.263 0.036 0. 0.036 0.04 0. 0.04 0.061 0. 0.061 0.058 0. 0.058 3.172 0. 3.172 3.172 0.007 3.164
40 4.964 0. 4.964 4.994 0.004 4.989 0.045 0. 0.045 0.047 0. 0.047 0.078 0. 0.078 0.081 0. 0.081 4.839 0. 4.839 4.865 0.004 4.86
45 7.554 0. 7.554 7.598 0. 7.598 0.057 0. 0.057 0.058 0. 0.058 0.106 0. 0.106 0.107 0. 0.107 7.389 0. 7.389 7.432 0. 7.431
50 10.826 0.023 10.799 10.885 0. 10.885 0.067 0. 0.067 0.066 0. 0.066 0.135 0. 0.135 0.14 0. 0.14 10.622 0.023 10.595 10.677 0. 10.677
