param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.181,0.02,0.161,0.179,0.02,0.159,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.169,0.02,0.149,0.168,0.02,0.148
11,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.129,0.,0.129
12,0.19,0.,0.189,0.184,0.,0.184,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.175,0.,0.175,0.162,0.,0.162
13,0.211,0.,0.211,0.227,0.,0.227,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.195,0.,0.195,0.211,0.,0.211
14,0.253,0.,0.253,0.264,0.,0.264,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.233,0.,0.233,0.246,0.,0.246
15,0.283,0.,0.283,0.29,0.,0.29,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.262,0.,0.262,0.27,0.,0.27
16,0.334,0.,0.334,0.345,0.,0.345,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.309,0.,0.309,0.323,0.,0.323
17,0.416,0.,0.416,0.39,0.,0.39,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.392,0.,0.392,0.365,0.,0.365
18,0.456,0.,0.456,0.481,0.,0.481,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.02,0.,0.02,0.425,0.,0.425,0.448,0.,0.448
19,0.522,0.,0.522,0.519,0.,0.519,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.493,0.,0.493,0.489,0.,0.489
20,0.643,0.,0.643,0.587,0.,0.587,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.611,0.,0.611,0.554,0.,0.554
21,0.695,0.,0.695,0.686,0.,0.686,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.659,0.,0.659,0.65,0.,0.65
22,0.793,0.,0.793,0.758,0.,0.758,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.754,0.,0.754,0.72,0.,0.72
23,0.883,0.,0.883,0.882,0.,0.882,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.841,0.,0.841,0.84,0.,0.84
24,0.98,0.,0.98,1.016,0.,1.016,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.936,0.,0.936,0.972,0.,0.972
25,1.149,0.,1.149,1.119,0.,1.119,0.022,0.,0.022,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,1.098,0.,1.098,1.071,0.,1.071
30,1.978,0.007,1.97,1.975,0.,1.974,0.029,0.,0.029,0.028,0.,0.028,0.041,0.,0.041,0.045,0.,0.045,1.906,0.007,1.898,1.9,0.,1.899
35,3.227,0.003,3.223,3.186,0.002,3.182,0.036,0.,0.036,0.037,0.,0.037,0.058,0.,0.058,0.055,0.,0.055,3.132,0.003,3.128,3.092,0.002,3.088
40,5.059,0.004,5.054,4.915,0.003,4.912,0.047,0.,0.047,0.047,0.,0.047,0.08,0.,0.08,0.078,0.,0.078,4.93,0.004,4.926,4.789,0.003,4.786
45,7.459,0.,7.459,7.443,0.007,7.435,0.055,0.,0.055,0.057,0.,0.057,0.112,0.,0.112,0.102,0.,0.102,7.291,0.,7.291,7.282,0.007,7.274
50,10.845,0.,10.844,10.766,0.,10.766,0.066,0.,0.066,0.067,0.,0.067,0.136,0.,0.136,0.138,0.,0.138,10.641,0.,10.641,10.56,0.,10.559
