param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.146,0.023,0.123,0.129,0.044,0.085,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.003,0.001,0.002,0.139,0.023,0.115,0.122,0.039,0.082
11,0.098,0.,0.098,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.086,0.,0.086
12,0.116,0.,0.115,0.112,0.003,0.108,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.105,0.,0.105,0.101,0.,0.101
13,0.129,0.,0.129,0.125,0.,0.125,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.115,0.,0.115
14,0.163,0.,0.163,0.15,0.,0.15,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.138,0.,0.138
15,0.187,0.,0.187,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.162,0.,0.162
16,0.228,0.,0.228,0.22,0.,0.22,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.211,0.,0.211,0.202,0.,0.202
17,0.259,0.,0.259,0.25,0.,0.25,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.24,0.,0.24,0.234,0.,0.234
18,0.306,0.,0.306,0.302,0.,0.302,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.287,0.,0.287,0.283,0.,0.283
19,0.36,0.,0.36,0.334,0.,0.334,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.34,0.,0.34,0.314,0.,0.314
20,0.425,0.,0.424,0.386,0.,0.386,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.013,0.01,0.,0.01,0.399,0.,0.399,0.365,0.,0.365
21,0.459,0.,0.459,0.433,0.,0.433,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.436,0.,0.436,0.407,0.,0.407
22,0.518,0.,0.518,0.517,0.,0.516,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.491,0.,0.491,0.488,0.,0.488
23,0.595,0.,0.595,0.598,0.,0.598,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.563,0.,0.563,0.57,0.,0.57
24,0.668,0.,0.668,0.675,0.003,0.671,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.637,0.,0.637,0.642,0.003,0.638
25,0.767,0.,0.767,0.793,0.,0.793,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.733,0.,0.733,0.751,0.,0.751
30,1.432,0.,1.432,1.352,0.,1.352,0.022,0.,0.022,0.02,0.,0.02,0.029,0.,0.029,0.025,0.,0.025,1.38,0.,1.38,1.306,0.,1.306
35,2.39,0.002,2.387,2.569,0.,2.569,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.042,0.,0.042,2.316,0.002,2.313,2.497,0.,2.497
40,3.776,0.,3.776,3.743,0.,3.743,0.031,0.,0.031,0.037,0.,0.037,0.056,0.,0.056,0.063,0.,0.063,3.688,0.,3.688,3.642,0.,3.642
45,5.613,0.,5.613,5.824,0.,5.824,0.043,0.,0.043,0.044,0.,0.044,0.079,0.,0.079,0.086,0.,0.086,5.491,0.,5.49,5.693,0.,5.693
50,8.133,0.,8.133,8.145,0.,8.145,0.052,0.,0.052,0.048,0.,0.048,0.103,0.,0.103,0.103,0.,0.103,7.977,0.,7.977,7.993,0.,7.992
