param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.013 0. 0.013 4.699 0. 4.699
160 0.015 0. 0.015 6.024 0.004 6.02
170 0.015 0. 0.015 6.423 0.011 6.41
180 0.017 0. 0.017 7.315 0. 7.315
190 0.016 0. 0.016 8.945 0.028 8.917
200 0.016 0. 0.016 9.059 0.004 9.054
210 0.02 0. 0.02 12.214 0. 12.213
220 0.017 0. 0.017 11.291 0.011 11.278
230 0.021 0. 0.021 13.748 0. 13.748
240 0.021 0. 0.021 15.833 0.003 15.828
250 0.026 0. 0.026 17.364 0.024 17.339
260 0.018 0. 0.018 21.556 0.04 21.515
270 0.023 0. 0.023 19.543 0. 19.543
280 0.021 0. 0.021 24.951 0. 24.95
290 0.029 0. 0.029 27.822 0. 27.82
300 0.026 0. 0.026 29.188 0. 29.187
350 0.028 0. 0.028 44.475 0.023 44.449
400 0.034 0. 0.034 67.999 0.031 67.964
450 0.053 0. 0.053 95.362 0.088 95.269
500 0.046 0. 0.046 131.574 0.096 131.46
