param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 4.497 0.004 4.491
160 0.013 0. 0.013 5.156 0.003 5.15
170 0.014 0. 0.014 6.027 0. 6.024
180 0.016 0. 0.016 6.971 0. 6.97
190 0.016 0. 0.016 8.136 0.012 8.122
200 0.017 0. 0.017 9.105 0. 9.104
210 0.018 0. 0.018 10.403 0. 10.401
220 0.019 0. 0.019 11.728 0.028 11.696
230 0.019 0. 0.019 13.256 0. 13.249
240 0.02 0. 0.02 14.904 0.007 14.894
250 0.021 0. 0.021 16.758 0.024 16.731
260 0.022 0. 0.022 18.109 0.028 18.076
270 0.024 0. 0.024 20.672 0.008 20.659
280 0.022 0. 0.022 22.824 0.012 22.809
290 0.023 0. 0.023 24.711 0.012 24.693
300 0.023 0. 0.023 26.994 0.004 26.98
350 0.029 0. 0.029 42.237 0.008 42.219
400 0.035 0. 0.035 62.997 0.084 62.901
450 0.048 0. 0.048 89.798 0.076 89.682
500 0.039 0. 0.039 124.972 0.12 124.832
