param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
88 0.009 0. 0.009 1.258 0. 1.258
89 0.009 0. 0.009 1.259 0.003 1.255
90 0.007 0. 0.007 1.336 0. 1.336
91 0.008 0. 0.008 1.333 0. 1.332
92 0.008 0. 0.008 1.407 0. 1.406
93 0.008 0. 0.008 1.362 0.012 1.35
94 0.01 0. 0.01 1.49 0. 1.489
95 0.008 0. 0.008 1.498 0. 1.497
96 0.008 0. 0.008 1.494 0. 1.493
97 0.008 0. 0.008 1.498 0.007 1.49
98 0.009 0. 0.009 1.613 0. 1.612
99 0.009 0. 0.009 1.655 0. 1.654
100 0.009 0.003 0.005 1.624 0. 1.624
110 0.009 0. 0.009 2.212 0.029 2.183
120 0.011 0. 0.011 2.539 0.019 2.519
130 0.012 0. 0.012 3.096 0.011 3.084
140 0.012 0. 0.012 3.765 0.008 3.756
150 0.011 0. 0.011 4.42 0. 4.419
160 0.015 0. 0.015 5.222 0.012 5.209
170 0.013 0. 0.013 6. 0.008 5.991
180 0.015 0. 0.015 6.96 0. 6.959
190 0.017 0. 0.017 8.194 0.024 8.167
200 0.017 0. 0.017 9.149 0.003 9.144
210 0.016 0. 0.016 10.539 0.004 10.533
220 0.017 0. 0.017 11.775 0.024 11.749
230 0.019 0. 0.019 13.484 0.004 13.478
240 0.019 0. 0.019 15.367 0.012 15.351
250 0.02 0. 0.02 17.008 0.011 16.993
260 0.025 0. 0.025 18.922 0.036 18.884
270 0.023 0. 0.023 21.205 0.011 21.189
280 0.023 0. 0.023 23.192 0.06 23.129
290 0.026 0. 0.026 25.936 0.011 25.896
300 0.026 0. 0.026 28.715 0.003 28.704
350 0.029 0. 0.029 44.594 0. 44.583
400 0.032 0. 0.032 67.496 0.068 67.411
450 0.051 0. 0.051 94.855 0.044 94.792
500 0.042 0.003 0.038 131.629 0.072 131.535
