param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
56 0.005 0. 0.005 0.406 0.003 0.402
57 0.005 0. 0.005 0.394 0.007 0.386
58 0.004 0. 0.004 0.41 0. 0.409
59 0.005 0. 0.005 0.433 0. 0.433
60 0.005 0. 0.005 0.455 0. 0.455
61 0.005 0. 0.005 0.487 0. 0.487
62 0.005 0. 0.005 0.47 0. 0.47
63 0.005 0. 0.005 0.491 0. 0.491
64 0.005 0. 0.005 0.503 0. 0.503
65 0.006 0. 0.006 0.55 0. 0.55
66 0.005 0. 0.005 0.542 0. 0.542
67 0.005 0. 0.005 0.562 0. 0.562
68 0.006 0. 0.006 0.565 0. 0.565
69 0.005 0. 0.005 0.598 0. 0.597
70 0.009 0. 0.009 0.654 0. 0.654
71 0.006 0. 0.006 0.654 0. 0.654
72 0.006 0. 0.006 0.663 0.003 0.659
73 0.006 0. 0.006 0.697 0. 0.697
74 0.006 0. 0.006 0.682 0. 0.682
75 0.006 0. 0.006 0.717 0. 0.717
76 0.006 0. 0.006 0.731 0.004 0.727
77 0.006 0. 0.006 0.728 0. 0.728
78 0.006 0. 0.006 0.785 0.003 0.781
79 0.007 0. 0.007 0.879 0.008 0.869
80 0.006 0. 0.006 0.846 0. 0.846
81 0.006 0. 0.006 0.829 0. 0.828
82 0.006 0. 0.006 0.92 0. 0.919
83 0.007 0. 0.007 0.86 0. 0.86
84 0.007 0. 0.007 0.926 0. 0.926
85 0.008 0. 0.008 0.964 0. 0.964
86 0.007 0. 0.007 1.005 0. 1.005
87 0.007 0. 0.007 1.005 0. 1.005
88 0.008 0. 0.008 1.009 0. 1.009
89 0.007 0. 0.007 1.047 0. 1.047
90 0.007 0. 0.007 1.108 0. 1.108
91 0.007 0. 0.007 1.143 0.003 1.139
92 0.007 0. 0.007 1.126 0. 1.126
93 0.007 0. 0.007 1.139 0. 1.139
94 0.008 0. 0.008 1.239 0.003 1.235
95 0.009 0. 0.009 1.231 0. 1.231
96 0.008 0. 0.008 1.23 0. 1.23
97 0.009 0. 0.009 1.256 0. 1.256
98 0.008 0. 0.008 1.371 0. 1.371
99 0.008 0. 0.008 1.378 0. 1.378
100 0.008 0. 0.008 1.367 0. 1.367
110 0.009 0. 0.009 2.14 0.044 2.095
120 0.01 0. 0.01 2.462 0.031 2.43
130 0.011 0. 0.011 2.927 0.003 2.923
140 0.012 0. 0.012 3.621 0.016 3.605
150 0.013 0. 0.013 4.334 0. 4.333
160 0.014 0. 0.014 5.008 0.007 5.
170 0.014 0. 0.014 5.786 0.02 5.764
180 0.015 0. 0.015 6.738 0. 6.737
190 0.016 0. 0.016 7.546 0.008 7.537
200 0.016 0. 0.016 8.854 0.004 8.849
210 0.018 0. 0.018 9.998 0. 9.997
220 0.018 0. 0.018 11.566 0.012 11.553
230 0.02 0. 0.02 15.317 0.003 15.309
240 0.026 0. 0.026 16.599 0. 16.598
250 0.021 0. 0.021 18.857 0.039 18.815
260 0.024 0. 0.024 20.771 0.032 20.737
270 0.028 0. 0.028 23.425 0.019 23.4
280 0.028 0. 0.028 25.452 0.027 25.422
290 0.032 0. 0.032 28.819 0.019 28.793
300 0.033 0. 0.033 31.455 0.007 31.444
350 0.031 0. 0.031 48.078 0.019 48.05
400 0.033 0. 0.033 58.084 0.056 58.012
450 0.048 0. 0.048 80.284 0.076 80.194
500 0.044 0. 0.044 108.935 0.084 108.833
