param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.01,0.,0.01,2.96,0.015,2.944
140,0.012,0.,0.012,3.548,0.,3.548
150,0.013,0.,0.013,4.182,0.003,4.178
160,0.014,0.,0.014,5.061,0.,5.06
170,0.014,0.,0.014,5.833,0.007,5.825
180,0.014,0.,0.014,6.71,0.,6.71
190,0.015,0.,0.015,7.778,0.019,7.755
200,0.016,0.,0.016,8.771,0.011,8.758
210,0.018,0.,0.018,9.973,0.008,9.964
220,0.019,0.,0.019,11.378,0.,11.377
230,0.019,0.,0.019,12.702,0.004,12.697
240,0.02,0.,0.02,14.564,0.007,14.553
250,0.02,0.,0.02,16.16,0.031,16.127
260,0.022,0.,0.022,18.06,0.004,18.055
270,0.024,0.,0.024,19.976,0.,19.975
280,0.021,0.,0.021,22.26,0.008,22.249
290,0.025,0.,0.025,24.651,0.039,24.61
300,0.023,0.,0.023,27.306,0.011,27.25
350,0.03,0.,0.03,42.517,0.032,42.482
400,0.034,0.,0.034,63.407,0.067,63.333
450,0.053,0.,0.053,90.991,0.052,90.93
500,0.045,0.,0.045,125.252,0.076,125.166
