param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
99 0.009 0. 0.009 1.466 0. 1.466
100 0.009 0. 0.009 1.489 0. 1.489
110 0.009 0. 0.009 2.048 0.027 2.02
120 0.01 0. 0.01 2.413 0.027 2.384
130 0.011 0. 0.011 2.863 0.012 2.85
140 0.011 0. 0.011 3.501 0.027 3.472
150 0.012 0. 0.012 4.15 0.003 4.146
160 0.013 0. 0.013 4.843 0.007 4.835
170 0.014 0. 0.014 5.646 0.003 5.642
180 0.015 0. 0.015 6.62 0. 6.62
190 0.015 0. 0.015 7.687 0.027 7.659
200 0.017 0. 0.017 8.668 0.004 8.663
210 0.018 0. 0.018 9.965 0. 9.964
220 0.018 0. 0.018 11.374 0.019 11.353
230 0.019 0. 0.019 12.688 0.003 12.683
240 0.02 0. 0.02 14.13 0. 14.129
250 0.021 0. 0.021 15.859 0.027 15.83
260 0.021 0. 0.021 17.699 0.024 17.674
270 0.025 0. 0.025 19.819 0.004 19.798
280 0.023 0. 0.023 21.781 0.039 21.74
290 0.025 0. 0.025 24.09 0. 24.088
300 0.026 0. 0.026 26.644 0. 26.643
350 0.03 0. 0.03 40.553 0. 40.551
400 0.033 0. 0.033 58.859 0.075 58.78
450 0.049 0. 0.049 81.53 0.039 81.486
500 0.042 0. 0.042 110.092 0.043 110.042
