param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
200 0.017 0. 0.017 8.956 0. 8.955
210 0.018 0. 0.018 10.41 0.003 10.404
220 0.018 0. 0.018 11.643 0.024 11.617
230 0.019 0. 0.019 13.027 0. 13.023
240 0.02 0. 0.02 14.571 0. 14.569
250 0.021 0. 0.021 16.349 0.015 16.33
260 0.021 0. 0.021 18.215 0.02 18.191
270 0.025 0. 0.025 20.372 0. 20.369
280 0.023 0. 0.023 22.255 0.032 22.218
290 0.024 0. 0.024 24.715 0.012 24.697
300 0.025 0. 0.025 27.189 0.016 27.165
350 0.03 0. 0.03 41.483 0.004 41.469
400 0.033 0. 0.033 60.856 0.092 60.751
450 0.051 0. 0.051 84.654 0.076 84.559
500 0.044 0. 0.044 113.689 0.052 113.591
