param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
68 0.006 0. 0.006 0.667 0. 0.667
69 0.006 0. 0.006 0.658 0.003 0.654
70 0.005 0. 0.005 0.712 0. 0.711
71 0.005 0. 0.005 0.747 0. 0.747
72 0.006 0. 0.006 0.751 0. 0.751
73 0.006 0. 0.006 0.824 0. 0.824
74 0.006 0. 0.006 0.81 0. 0.81
75 0.007 0. 0.007 0.84 0. 0.84
76 0.007 0. 0.007 0.85 0. 0.85
77 0.006 0. 0.006 0.836 0. 0.835
78 0.008 0. 0.008 0.893 0. 0.893
79 0.007 0. 0.007 0.995 0.003 0.989
80 0.007 0. 0.007 1.006 0. 1.005
81 0.007 0. 0.007 0.99 0. 0.989
82 0.006 0. 0.006 0.999 0. 0.999
83 0.007 0. 0.007 0.987 0. 0.986
84 0.008 0. 0.008 1.082 0. 1.082
85 0.007 0. 0.007 1.129 0. 1.129
86 0.007 0. 0.007 1.104 0. 1.104
87 0.007 0. 0.007 1.125 0. 1.125
88 0.009 0. 0.009 1.193 0. 1.192
89 0.007 0. 0.007 1.222 0. 1.222
90 0.007 0. 0.007 1.278 0. 1.277
91 0.008 0. 0.008 1.242 0. 1.242
92 0.008 0. 0.008 1.301 0.011 1.289
93 0.007 0. 0.007 1.354 0. 1.354
94 0.01 0. 0.01 1.375 0. 1.374
95 0.008 0. 0.008 1.426 0. 1.426
96 0.008 0. 0.008 1.454 0. 1.451
97 0.008 0. 0.008 1.471 0. 1.47
98 0.008 0. 0.008 1.507 0. 1.507
99 0.009 0. 0.009 1.516 0. 1.516
100 0.008 0. 0.008 1.522 0. 1.522
110 0.009 0. 0.009 2.081 0.039 2.039
120 0.011 0. 0.011 2.371 0.003 2.367
130 0.01 0. 0.01 2.938 0.003 2.934
140 0.011 0. 0.011 3.575 0.008 3.565
150 0.013 0. 0.013 4.244 0. 4.242
160 0.013 0. 0.013 5.013 0.011 5.
170 0.014 0. 0.014 5.865 0.004 5.859
180 0.013 0. 0.013 6.687 0.003 6.681
190 0.015 0. 0.015 7.501 0.007 7.491
200 0.017 0. 0.017 8.531 0.003 8.523
210 0.018 0. 0.018 9.776 0. 9.773
220 0.018 0. 0.018 10.895 0.015 10.877
230 0.018 0. 0.018 12.601 0. 12.598
240 0.02 0. 0.02 14.215 0. 14.211
250 0.023 0. 0.023 15.894 0.024 15.864
260 0.02 0. 0.02 17.55 0.028 17.517
270 0.023 0. 0.023 19.732 0. 19.727
280 0.021 0. 0.021 21.733 0.007 21.719
290 0.024 0. 0.024 23.672 0. 23.667
300 0.025 0. 0.025 26.792 0.003 26.783
350 0.028 0. 0.028 41.814 0.036 41.767
400 0.033 0. 0.033 61.95 0.024 61.91
450 0.052 0. 0.052 90.961 0.112 90.805
500 0.045 0. 0.044 124.613 0.124 124.459
