param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.019 0. 0.019 12.418 0. 12.418
240 0.02 0. 0.02 14.021 0. 14.021
250 0.021 0. 0.021 15.458 0.011 15.445
260 0.021 0. 0.021 17.19 0.027 17.161
270 0.025 0. 0.025 19.042 0. 19.041
280 0.021 0. 0.021 20.387 0. 20.386
290 0.025 0. 0.025 23.041 0.007 23.031
300 0.025 0. 0.025 26.06 0.004 26.036
350 0.033 0. 0.033 39.734 0.015 39.716
400 0.037 0. 0.037 58.176 0.043 58.129
450 0.055 0. 0.055 81.044 0.051 80.989
500 0.046 0. 0.046 110.233 0.099 110.128
