param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
100,0.008,0.,0.008,1.46,0.,1.46
110,0.009,0.,0.009,2.04,0.04,1.999
120,0.01,0.,0.01,2.384,0.007,2.376
130,0.011,0.,0.011,2.83,0.019,2.81
140,0.011,0.,0.011,3.417,0.004,3.413
150,0.012,0.,0.012,4.017,0.,4.017
160,0.013,0.,0.013,4.612,0.007,4.604
170,0.013,0.,0.013,5.443,0.003,5.433
180,0.015,0.,0.015,6.327,0.,6.326
190,0.015,0.,0.015,7.337,0.008,7.329
200,0.016,0.,0.016,8.327,0.027,8.298
210,0.017,0.,0.017,9.461,0.003,9.456
220,0.017,0.,0.017,10.742,0.,10.741
230,0.019,0.,0.019,12.031,0.003,12.024
240,0.02,0.,0.02,13.426,0.,13.426
250,0.02,0.,0.02,15.128,0.016,15.111
260,0.021,0.,0.021,16.954,0.003,16.949
270,0.021,0.,0.021,18.667,0.,18.664
280,0.023,0.,0.023,20.694,0.,20.693
290,0.024,0.,0.024,23.058,0.019,23.036
300,0.024,0.,0.024,25.094,0.,25.091
350,0.029,0.,0.029,38.517,0.003,38.511
400,0.033,0.,0.033,56.364,0.083,56.276
450,0.05,0.,0.05,78.79,0.067,78.715
500,0.042,0.,0.042,106.25,0.058,106.185
