param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
250 0.024 0. 0.02 18.113 0.007 18.103
260 0.021 0. 0.021 20.149 0.036 20.114
270 0.024 0. 0.024 22.148 0.004 22.141
280 0.027 0. 0.027 24.327 0.02 24.304
290 0.027 0.003 0.023 27.554 0.003 27.546
300 0.026 0. 0.026 29.94 0.003 29.932
350 0.031 0. 0.031 46.677 0.012 46.659
400 0.038 0. 0.038 69.805 0.068 69.728
450 0.05 0. 0.05 97.663 0.044 97.606
500 0.044 0. 0.044 134.482 0.064 134.401
