param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
86,0.008,0.,0.008,1.11,0.,1.11
87,0.007,0.,0.007,1.094,0.,1.094
88,0.007,0.,0.007,1.109,0.,1.109
89,0.008,0.,0.008,1.138,0.,1.138
90,0.008,0.,0.008,1.185,0.,1.185
91,0.008,0.,0.008,1.257,0.003,1.253
92,0.008,0.,0.008,1.259,0.,1.259
93,0.008,0.,0.008,1.274,0.,1.274
94,0.008,0.,0.008,1.317,0.,1.317
95,0.008,0.,0.008,1.393,0.,1.393
96,0.008,0.,0.008,1.376,0.,1.376
97,0.008,0.,0.008,1.393,0.,1.393
98,0.009,0.,0.009,1.461,0.,1.461
99,0.008,0.,0.008,1.535,0.,1.535
100,0.009,0.,0.009,1.507,0.,1.507
110,0.008,0.,0.008,1.844,0.032,1.811
120,0.009,0.,0.009,2.218,0.015,2.202
130,0.01,0.,0.01,2.575,0.,2.574
140,0.011,0.,0.011,3.137,0.,3.136
150,0.012,0.,0.011,3.743,0.,3.743
160,0.012,0.,0.012,4.424,0.011,4.412
170,0.014,0.,0.014,5.224,0.,5.224
180,0.014,0.,0.014,6.102,0.003,6.098
190,0.015,0.,0.015,7.058,0.007,7.049
200,0.016,0.,0.016,7.962,0.015,7.946
210,0.016,0.,0.016,9.093,0.,9.092
220,0.017,0.,0.017,10.642,0.,10.641
230,0.017,0.,0.017,11.666,0.,11.666
240,0.019,0.,0.019,12.939,0.003,12.934
250,0.02,0.,0.02,14.625,0.02,14.604
260,0.019,0.,0.019,16.464,0.003,16.459
270,0.021,0.,0.021,17.761,0.,17.76
280,0.021,0.,0.021,19.567,0.,19.566
290,0.022,0.,0.022,21.823,0.027,21.794
300,0.023,0.,0.023,24.469,0.007,24.442
350,0.028,0.,0.028,37.555,0.,37.553
400,0.032,0.,0.032,53.213,0.063,53.146
450,0.046,0.,0.046,75.276,0.051,75.22
500,0.038,0.,0.038,100.218,0.063,100.15
