param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
54,0.006,0.,0.006,0.485,0.,0.485
55,0.006,0.,0.006,0.484,0.,0.484
56,0.006,0.,0.006,0.484,0.,0.484
57,0.008,0.,0.008,0.49,0.,0.49
58,0.005,0.,0.005,0.533,0.003,0.529
59,0.006,0.,0.006,0.545,0.,0.545
60,0.007,0.,0.007,0.556,0.003,0.552
61,0.006,0.,0.006,0.576,0.003,0.572
62,0.006,0.,0.006,0.606,0.,0.606
63,0.007,0.,0.007,0.659,0.,0.659
64,0.006,0.,0.006,0.668,0.,0.667
65,0.007,0.,0.006,0.707,0.004,0.703
66,0.006,0.,0.006,0.708,0.,0.708
67,0.007,0.,0.007,0.688,0.,0.688
68,0.007,0.,0.007,0.761,0.,0.76
69,0.007,0.,0.007,0.756,0.,0.756
70,0.007,0.,0.007,0.798,0.,0.798
71,0.008,0.,0.008,0.83,0.,0.829
72,0.008,0.,0.008,0.882,0.,0.882
73,0.007,0.,0.007,0.926,0.,0.926
74,0.008,0.,0.008,0.909,0.,0.909
75,0.007,0.,0.007,0.891,0.,0.891
76,0.007,0.,0.007,0.934,0.,0.934
77,0.007,0.,0.007,0.964,0.003,0.958
78,0.007,0.,0.008,0.993,0.,0.993
79,0.008,0.,0.008,1.03,0.,1.03
80,0.008,0.,0.008,1.093,0.,1.092
81,0.008,0.,0.008,1.121,0.,1.121
82,0.008,0.,0.008,1.11,0.,1.11
83,0.011,0.,0.011,1.145,0.,1.145
84,0.008,0.,0.008,1.175,0.,1.175
85,0.008,0.,0.008,1.2,0.,1.2
86,0.008,0.,0.008,1.31,0.,1.31
87,0.008,0.,0.008,1.3,0.,1.3
88,0.008,0.,0.008,1.313,0.,1.313
89,0.008,0.,0.008,1.368,0.,1.368
90,0.009,0.,0.009,1.4,0.,1.399
91,0.009,0.,0.009,1.481,0.,1.476
92,0.009,0.,0.009,1.487,0.003,1.483
93,0.009,0.,0.009,1.498,0.008,1.49
94,0.009,0.,0.009,1.576,0.,1.576
95,0.009,0.,0.009,1.654,0.,1.654
96,0.01,0.,0.01,1.623,0.,1.622
97,0.009,0.,0.009,1.678,0.,1.677
98,0.01,0.,0.01,1.717,0.,1.717
99,0.01,0.,0.01,1.816,0.,1.816
100,0.011,0.,0.011,1.807,0.,1.807
110,0.01,0.,0.01,2.379,0.043,2.335
120,0.012,0.,0.012,2.806,0.028,2.777
130,0.013,0.,0.013,3.342,0.011,3.33
140,0.013,0.,0.013,4.075,0.011,4.063
150,0.013,0.003,0.009,4.861,0.008,4.852
160,0.015,0.,0.015,5.749,0.02,5.729
170,0.016,0.,0.016,6.71,0.,6.701
180,0.016,0.,0.016,7.789,0.,7.788
190,0.018,0.,0.018,9.092,0.012,9.08
200,0.018,0.,0.018,10.328,0.028,10.299
210,0.019,0.,0.019,11.797,0.,11.796
220,0.019,0.,0.019,13.653,0.004,13.648
230,0.021,0.,0.021,15.256,0.004,15.251
240,0.024,0.,0.024,16.997,0.,16.996
250,0.022,0.,0.022,19.094,0.027,19.063
260,0.024,0.,0.024,21.36,0.,21.356
270,0.024,0.,0.024,23.62,0.003,23.615
280,0.029,0.,0.029,26.433,0.012,26.419
290,0.032,0.,0.032,29.365,0.044,29.316
300,0.027,0.,0.027,32.006,0.012,31.992
350,0.039,0.,0.039,49.624,0.036,49.581
400,0.037,0.,0.037,73.79,0.112,73.668
450,0.061,0.,0.061,103.273,0.092,103.172
500,0.053,0.,0.053,143.273,0.152,143.105
