param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
63 0.006 0. 0.006 0.538 0. 0.538
64 0.006 0. 0.006 0.555 0. 0.555
65 0.006 0. 0.006 0.581 0. 0.581
66 0.006 0. 0.006 0.58 0. 0.58
67 0.006 0. 0.006 0.606 0. 0.604
68 0.006 0. 0.006 0.615 0.003 0.611
69 0.006 0. 0.006 0.634 0. 0.634
70 0.006 0. 0.006 0.656 0. 0.656
71 0.006 0. 0.006 0.7 0. 0.7
72 0.006 0. 0.006 0.717 0. 0.717
73 0.006 0. 0.006 0.738 0. 0.738
74 0.006 0. 0.006 0.741 0. 0.741
75 0.006 0. 0.006 0.762 0.008 0.754
76 0.006 0. 0.006 0.785 0. 0.785
77 0.006 0. 0.006 0.804 0. 0.804
78 0.007 0. 0.007 0.837 0. 0.837
79 0.007 0. 0.007 0.897 0. 0.897
80 0.007 0. 0.007 0.916 0. 0.916
81 0.007 0. 0.007 0.905 0. 0.905
82 0.007 0. 0.007 0.934 0. 0.933
83 0.007 0. 0.007 0.955 0. 0.955
84 0.007 0. 0.007 0.982 0. 0.982
85 0.007 0. 0.007 1.051 0. 1.051
86 0.007 0. 0.007 1.075 0. 1.075
87 0.007 0. 0.007 1.07 0. 1.07
88 0.007 0. 0.007 1.099 0. 1.099
89 0.008 0. 0.008 1.131 0. 1.131
90 0.008 0. 0.008 1.209 0. 1.209
91 0.008 0. 0.008 1.214 0.003 1.21
92 0.008 0. 0.008 1.229 0.007 1.221
93 0.008 0. 0.008 1.255 0. 1.255
94 0.009 0. 0.009 1.326 0. 1.326
95 0.008 0. 0.008 1.353 0. 1.353
96 0.008 0. 0.008 1.353 0. 1.352
97 0.008 0. 0.008 1.392 0. 1.392
98 0.009 0. 0.009 1.492 0. 1.492
99 0.009 0. 0.009 1.471 0. 1.471
100 0.009 0. 0.009 1.493 0. 1.493
110 0.009 0. 0.009 2.044 0.027 2.015
120 0.01 0. 0.01 2.414 0.032 2.382
130 0.011 0. 0.011 2.887 0.011 2.875
140 0.011 0. 0.011 3.542 0.007 3.534
150 0.012 0. 0.012 4.152 0. 4.152
160 0.013 0. 0.013 4.917 0.011 4.905
170 0.014 0. 0.014 5.708 0. 5.708
180 0.015 0. 0.015 6.624 0. 6.617
190 0.015 0. 0.015 7.671 0.004 7.665
200 0.016 0. 0.016 8.728 0. 8.727
210 0.018 0. 0.018 10.024 0. 10.023
220 0.018 0. 0.018 11.275 0.015 11.259
230 0.019 0. 0.019 12.664 0.003 12.659
240 0.02 0. 0.02 14.222 0. 14.221
250 0.021 0. 0.021 15.946 0.031 15.911
260 0.021 0. 0.021 17.704 0.015 17.687
270 0.025 0. 0.025 19.764 0. 19.763
280 0.023 0. 0.023 21.609 0.023 21.582
290 0.025 0. 0.025 24.039 0. 24.037
300 0.026 0. 0.026 26.551 0. 26.547
350 0.03 0. 0.03 40.514 0.011 40.5
400 0.033 0. 0.033 59.13 0.051 59.051
450 0.049 0. 0.049 81.862 0.072 81.78
500 0.044 0. 0.044 110.694 0.063 110.622
