param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
72,0.005,0.,0.005,0.648,0.,0.648
73,0.006,0.,0.006,0.675,0.,0.675
74,0.006,0.,0.006,0.705,0.,0.705
75,0.006,0.,0.006,0.712,0.,0.712
76,0.006,0.,0.006,0.74,0.,0.74
77,0.005,0.,0.005,0.772,0.003,0.768
78,0.005,0.,0.005,0.767,0.003,0.764
79,0.008,0.,0.008,0.808,0.004,0.804
80,0.007,0.,0.007,0.858,0.,0.858
81,0.006,0.,0.006,0.849,0.,0.849
82,0.007,0.,0.007,0.863,0.,0.863
83,0.008,0.,0.008,0.866,0.,0.866
84,0.006,0.,0.006,0.905,0.,0.905
85,0.006,0.,0.006,0.95,0.,0.95
86,0.006,0.,0.006,1.011,0.007,1.003
87,0.006,0.,0.006,1.047,0.,1.047
88,0.006,0.,0.006,1.031,0.,1.031
89,0.006,0.,0.006,1.081,0.,1.081
90,0.006,0.,0.006,1.08,0.,1.08
91,0.006,0.,0.006,1.134,0.,1.134
92,0.006,0.,0.006,1.224,0.016,1.206
93,0.006,0.,0.006,1.132,0.011,1.12
94,0.007,0.,0.007,1.191,0.,1.191
95,0.007,0.,0.007,1.251,0.,1.251
96,0.007,0.,0.007,1.244,0.,1.244
97,0.007,0.,0.007,1.245,0.,1.245
98,0.007,0.,0.007,1.295,0.,1.295
99,0.007,0.,0.007,1.357,0.,1.357
100,0.007,0.,0.007,1.344,0.,1.344
110,0.008,0.,0.008,1.846,0.027,1.818
120,0.008,0.,0.008,2.146,0.004,2.142
130,0.009,0.,0.009,2.556,0.027,2.528
140,0.009,0.,0.009,3.112,0.016,3.096
150,0.013,0.,0.013,3.607,0.003,3.602
160,0.011,0.,0.011,4.205,0.011,4.192
170,0.012,0.,0.012,4.878,0.003,4.874
180,0.012,0.,0.012,5.667,0.,5.666
190,0.014,0.,0.014,6.535,0.011,6.523
200,0.017,0.,0.017,7.446,0.028,7.418
210,0.014,0.,0.014,8.527,0.,8.527
220,0.014,0.,0.014,9.768,0.,9.765
230,0.016,0.,0.016,10.709,0.,10.708
240,0.016,0.,0.016,12.019,0.,12.018
250,0.016,0.,0.016,13.499,0.019,13.479
260,0.017,0.,0.017,15.274,0.003,15.27
270,0.019,0.,0.019,16.853,0.004,16.847
280,0.019,0.,0.019,18.839,0.,18.838
290,0.021,0.,0.021,21.083,0.015,21.066
300,0.02,0.,0.02,22.915,0.011,22.901
350,0.024,0.,0.024,35.884,0.008,35.875
400,0.027,0.,0.027,53.897,0.08,53.812
450,0.04,0.,0.04,77.705,0.072,77.625
500,0.035,0.,0.035,108.884,0.047,108.829
