param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.008,0.,0.008,0.355,0.,0.355
53,0.005,0.,0.005,0.375,0.003,0.371
54,0.005,0.,0.005,0.408,0.004,0.404
55,0.005,0.,0.005,0.403,0.,0.403
56,0.005,0.,0.005,0.405,0.004,0.401
57,0.008,0.,0.008,0.417,0.,0.417
58,0.005,0.,0.005,0.445,0.007,0.437
59,0.005,0.,0.005,0.454,0.,0.454
60,0.005,0.,0.005,0.473,0.007,0.465
61,0.005,0.,0.005,0.49,0.,0.49
62,0.006,0.,0.006,0.512,0.,0.512
63,0.006,0.,0.006,0.538,0.,0.538
64,0.006,0.,0.006,0.56,0.,0.56
65,0.006,0.,0.006,0.616,0.,0.615
66,0.007,0.,0.007,0.617,0.,0.617
67,0.006,0.,0.006,0.63,0.,0.63
68,0.006,0.,0.006,0.644,0.,0.644
69,0.006,0.,0.006,0.672,0.,0.672
70,0.007,0.,0.007,0.706,0.,0.705
71,0.007,0.,0.007,0.725,0.,0.725
72,0.007,0.,0.007,0.753,0.,0.753
73,0.016,0.,0.016,0.77,0.,0.77
74,0.007,0.,0.007,0.819,0.003,0.815
75,0.007,0.,0.007,0.797,0.,0.797
76,0.007,0.,0.007,0.828,0.,0.828
77,0.007,0.,0.007,0.876,0.,0.876
78,0.007,0.,0.007,0.899,0.003,0.895
79,0.007,0.,0.007,0.926,0.,0.926
80,0.007,0.,0.007,0.965,0.,0.965
81,0.007,0.,0.007,1.01,0.,1.009
82,0.008,0.,0.008,0.995,0.,0.995
83,0.01,0.,0.01,1.002,0.,1.002
84,0.007,0.,0.007,1.059,0.,1.059
85,0.008,0.,0.008,1.12,0.,1.12
86,0.009,0.,0.009,1.179,0.003,1.175
87,0.007,0.,0.007,1.165,0.,1.165
88,0.009,0.,0.009,1.183,0.,1.183
89,0.008,0.,0.008,1.189,0.,1.189
90,0.008,0.,0.008,1.179,0.,1.179
91,0.008,0.,0.008,1.247,0.,1.247
92,0.008,0.,0.008,1.232,0.,1.232
93,0.008,0.,0.008,1.262,0.007,1.254
94,0.009,0.,0.009,1.302,0.,1.302
95,0.009,0.,0.009,1.384,0.,1.384
96,0.008,0.,0.008,1.357,0.,1.357
97,0.008,0.,0.008,1.382,0.,1.382
98,0.009,0.,0.009,1.448,0.,1.448
99,0.009,0.,0.009,1.528,0.,1.528
100,0.009,0.,0.009,1.497,0.,1.497
110,0.01,0.003,0.006,2.04,0.039,1.999
120,0.01,0.,0.01,2.425,0.016,2.407
130,0.011,0.,0.011,2.868,0.007,2.86
140,0.011,0.,0.011,3.481,0.015,3.465
150,0.012,0.,0.012,4.138,0.,4.138
160,0.013,0.,0.013,4.885,0.019,4.864
170,0.014,0.,0.014,5.651,0.,5.651
180,0.015,0.,0.015,6.633,0.,6.633
190,0.016,0.,0.016,7.662,0.015,7.645
200,0.016,0.,0.016,8.674,0.027,8.646
210,0.017,0.,0.017,9.911,0.,9.911
220,0.018,0.,0.018,11.446,0.,11.443
230,0.019,0.,0.019,12.631,0.,12.631
240,0.02,0.,0.02,14.168,0.,14.167
250,0.02,0.,0.02,15.969,0.007,15.96
260,0.021,0.,0.021,18.046,0.008,18.035
270,0.022,0.,0.022,19.764,0.003,19.759
280,0.024,0.,0.024,21.861,0.,21.86
290,0.024,0.,0.024,24.422,0.035,24.362
300,0.024,0.,0.024,26.548,0.,26.546
350,0.03,0.,0.03,40.634,0.023,40.606
400,0.033,0.,0.033,59.306,0.079,59.221
450,0.048,0.,0.048,82.407,0.047,82.352
500,0.043,0.,0.043,110.967,0.063,110.894
