param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.006,0.,0.006,0.647,0.,0.647
67,0.006,0.,0.006,0.657,0.,0.657
68,0.006,0.,0.006,0.67,0.,0.67
69,0.006,0.,0.006,0.687,0.,0.687
70,0.006,0.,0.006,0.694,0.,0.694
71,0.006,0.,0.006,0.709,0.,0.709
72,0.008,0.,0.008,0.782,0.,0.782
73,0.006,0.,0.006,0.803,0.,0.803
74,0.006,0.,0.006,0.842,0.,0.842
75,0.006,0.,0.006,0.807,0.,0.807
76,0.008,0.,0.008,0.871,0.,0.87
77,0.006,0.,0.006,0.896,0.,0.896
78,0.007,0.,0.007,0.947,0.,0.946
79,0.008,0.,0.008,0.929,0.,0.929
80,0.007,0.,0.007,0.993,0.,0.993
81,0.007,0.,0.007,1.02,0.,1.02
82,0.007,0.,0.007,1.014,0.,1.014
83,0.01,0.,0.01,1.053,0.,1.053
84,0.006,0.,0.006,1.063,0.,1.062
85,0.008,0.,0.008,1.092,0.,1.091
86,0.007,0.,0.007,1.144,0.,1.144
87,0.009,0.,0.009,1.207,0.007,1.199
88,0.009,0.,0.009,1.216,0.,1.216
89,0.007,0.,0.007,1.227,0.,1.227
90,0.006,0.,0.006,1.227,0.,1.227
91,0.008,0.,0.008,1.297,0.,1.297
92,0.008,0.,0.008,1.312,0.004,1.308
93,0.008,0.,0.008,1.354,0.008,1.346
94,0.008,0.,0.008,1.38,0.,1.38
95,0.007,0.,0.007,1.482,0.,1.482
96,0.008,0.,0.004,1.457,0.003,1.453
97,0.008,0.,0.008,1.452,0.,1.456
98,0.008,0.,0.008,1.507,0.,1.507
99,0.008,0.,0.008,1.664,0.,1.664
100,0.008,0.,0.008,1.578,0.,1.578
110,0.009,0.,0.009,2.132,0.046,2.086
120,0.01,0.,0.01,2.508,0.032,2.475
130,0.012,0.,0.012,2.973,0.016,2.957
140,0.011,0.,0.011,3.416,0.003,3.412
150,0.014,0.,0.014,4.131,0.,4.131
160,0.012,0.,0.012,4.937,0.016,4.92
170,0.013,0.,0.013,5.606,0.,5.606
180,0.015,0.,0.015,6.722,0.,6.709
190,0.016,0.,0.016,7.869,0.007,7.86
200,0.015,0.,0.015,8.634,0.024,8.609
210,0.017,0.,0.017,9.777,0.003,9.772
220,0.019,0.,0.019,11.29,0.003,11.285
230,0.019,0.,0.019,12.542,0.,12.541
240,0.021,0.,0.021,14.04,0.,14.038
250,0.019,0.,0.019,15.872,0.024,15.846
260,0.02,0.,0.02,17.736,0.,17.735
270,0.021,0.,0.021,19.915,0.003,19.91
280,0.036,0.,0.036,22.573,0.003,22.566
290,0.027,0.,0.027,24.179,0.02,24.156
300,0.025,0.,0.025,27.056,0.008,27.046
350,0.029,0.,0.029,41.718,0.036,41.678
400,0.033,0.,0.033,62.494,0.048,62.44
450,0.049,0.,0.049,90.075,0.1,89.959
500,0.043,0.,0.043,124.037,0.06,123.963
