param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
74 0.005 0. 0.005 0.723 0. 0.722
75 0.005 0. 0.005 0.704 0. 0.703
76 0.005 0. 0.005 0.731 0. 0.731
77 0.006 0. 0.006 0.784 0. 0.784
78 0.006 0. 0.006 0.832 0. 0.831
79 0.008 0. 0.008 0.914 0. 0.909
80 0.006 0. 0.006 0.88 0. 0.879
81 0.006 0. 0.006 0.889 0. 0.889
82 0.006 0. 0.006 0.923 0. 0.922
83 0.006 0. 0.006 0.963 0. 0.963
84 0.006 0. 0.006 0.952 0. 0.952
85 0.007 0. 0.007 1.037 0. 1.037
86 0.007 0. 0.007 1.133 0. 1.132
87 0.018 0. 0.018 1.169 0. 1.169
88 0.009 0. 0.009 1.215 0.003 1.21
89 0.009 0. 0.009 1.256 0. 1.256
90 0.008 0. 0.008 1.34 0. 1.34
91 0.007 0. 0.007 1.285 0.003 1.28
92 0.008 0. 0.008 1.257 0.003 1.253
93 0.008 0. 0.008 1.272 0.004 1.268
94 0.008 0. 0.008 1.343 0. 1.343
95 0.008 0. 0.008 1.381 0. 1.38
96 0.007 0. 0.007 1.347 0. 1.347
97 0.009 0. 0.009 1.423 0. 1.423
98 0.009 0. 0.009 1.508 0. 1.508
99 0.008 0. 0.008 1.481 0. 1.481
100 0.009 0. 0.009 1.447 0. 1.447
110 0.008 0. 0.008 1.977 0.047 1.929
120 0.01 0. 0.01 2.411 0.008 2.402
130 0.01 0. 0.01 2.724 0.011 2.712
140 0.011 0. 0.011 3.347 0.012 3.334
150 0.013 0. 0.013 4.355 0.008 4.344
160 0.012 0. 0.012 4.527 0. 4.526
170 0.012 0. 0.012 5.103 0.011 5.09
180 0.013 0. 0.013 5.871 0.003 5.866
190 0.014 0. 0.014 6.684 0.008 6.675
200 0.014 0. 0.014 7.409 0.008 7.401
210 0.015 0. 0.015 8.818 0. 8.817
220 0.015 0. 0.015 9.962 0.012 9.949
230 0.018 0. 0.018 11.726 0.004 11.72
240 0.018 0. 0.018 12.938 0.008 12.928
250 0.018 0. 0.018 13.866 0. 13.865
260 0.018 0. 0.018 15.114 0.028 15.084
270 0.023 0. 0.023 18.112 0. 18.109
280 0.022 0. 0.022 19.781 0.02 19.759
290 0.02 0. 0.02 21.199 0.003 21.193
300 0.025 0. 0.025 25.032 0.004 25.023
350 0.026 0. 0.026 38.345 0.004 38.337
400 0.028 0. 0.028 60.087 0.08 60.
450 0.044 0. 0.044 84.388 0.052 84.324
500 0.038 0. 0.038 120.843 0.072 120.754
