param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.008,0.003,0.004,0.408,0.,0.408
53,0.005,0.,0.005,0.439,0.,0.439
54,0.005,0.,0.005,0.455,0.003,0.451
55,0.005,0.,0.005,0.45,0.,0.45
56,0.005,0.,0.005,0.465,0.,0.465
57,0.008,0.,0.008,0.475,0.,0.475
58,0.005,0.,0.005,0.491,0.008,0.483
59,0.006,0.,0.006,0.508,0.,0.508
60,0.006,0.,0.006,0.539,0.003,0.535
61,0.006,0.,0.005,0.571,0.003,0.567
62,0.005,0.,0.005,0.578,0.,0.578
63,0.006,0.,0.006,0.601,0.,0.601
64,0.006,0.,0.006,0.624,0.,0.624
65,0.006,0.,0.006,0.67,0.,0.67
66,0.006,0.,0.006,0.666,0.,0.666
67,0.005,0.,0.005,0.686,0.003,0.682
68,0.007,0.,0.007,0.688,0.,0.688
69,0.007,0.,0.006,0.728,0.,0.728
70,0.006,0.,0.006,0.734,0.,0.734
71,0.007,0.,0.007,0.778,0.,0.778
72,0.007,0.,0.007,0.815,0.,0.814
73,0.006,0.,0.006,0.838,0.,0.838
74,0.007,0.,0.007,0.902,0.,0.902
75,0.006,0.,0.006,0.894,0.,0.894
76,0.008,0.,0.008,0.916,0.,0.916
77,0.007,0.,0.007,0.955,0.,0.955
78,0.007,0.,0.007,0.941,0.,0.941
79,0.007,0.,0.007,0.999,0.,0.999
80,0.007,0.,0.007,1.042,0.,1.042
81,0.007,0.,0.007,1.025,0.,1.019
82,0.008,0.,0.008,1.056,0.,1.056
83,0.01,0.,0.01,1.082,0.,1.082
84,0.008,0.,0.008,1.117,0.,1.117
85,0.008,0.,0.008,1.14,0.,1.14
86,0.009,0.,0.009,1.24,0.,1.24
87,0.008,0.,0.008,1.239,0.,1.239
88,0.009,0.,0.009,1.265,0.,1.265
89,0.008,0.,0.008,1.307,0.,1.307
90,0.009,0.,0.009,1.352,0.,1.352
91,0.008,0.,0.008,1.425,0.,1.425
92,0.009,0.,0.009,1.434,0.003,1.429
93,0.008,0.,0.008,1.412,0.016,1.396
94,0.008,0.,0.008,1.46,0.,1.46
95,0.008,0.,0.008,1.513,0.,1.513
96,0.008,0.,0.008,1.473,0.,1.473
97,0.008,0.,0.008,1.511,0.,1.511
98,0.009,0.,0.009,1.59,0.,1.59
99,0.008,0.,0.008,1.76,0.004,1.756
100,0.008,0.,0.008,1.622,0.,1.622
110,0.009,0.,0.008,2.195,0.039,2.155
120,0.011,0.,0.011,2.629,0.011,2.617
130,0.013,0.,0.013,3.183,0.011,3.17
140,0.012,0.,0.012,3.848,0.004,3.844
150,0.012,0.,0.012,4.519,0.003,4.515
160,0.014,0.,0.014,5.291,0.004,5.286
170,0.016,0.,0.016,6.266,0.012,6.254
180,0.017,0.,0.017,7.06,0.,7.059
190,0.017,0.,0.017,8.354,0.008,8.346
200,0.016,0.,0.016,9.352,0.02,9.332
210,0.018,0.,0.018,10.812,0.,10.811
220,0.018,0.,0.018,12.568,0.007,12.559
230,0.021,0.,0.021,13.743,0.004,13.737
240,0.02,0.,0.02,15.635,0.032,15.602
250,0.021,0.,0.021,17.383,0.007,17.374
260,0.024,0.,0.024,19.788,0.007,19.779
270,0.023,0.,0.023,21.826,0.,21.824
280,0.027,0.,0.027,24.163,0.,24.161
290,0.03,0.,0.03,26.982,0.039,26.939
300,0.027,0.,0.027,29.582,0.004,29.576
350,0.037,0.,0.037,46.547,0.012,46.531
400,0.037,0.,0.037,70.26,0.076,70.178
450,0.057,0.,0.057,98.56,0.06,98.493
500,0.048,0.,0.048,135.301,0.156,135.135
