param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.005,0.,0.005,0.37,0.003,0.366
53,0.005,0.,0.005,0.418,0.004,0.414
54,0.005,0.,0.005,0.434,0.004,0.43
55,0.005,0.,0.005,0.42,0.,0.42
56,0.005,0.,0.005,0.45,0.,0.45
57,0.005,0.,0.005,0.455,0.,0.455
58,0.006,0.,0.006,0.45,0.,0.45
59,0.005,0.,0.005,0.482,0.,0.482
60,0.006,0.,0.006,0.491,0.,0.491
61,0.006,0.,0.006,0.513,0.,0.513
62,0.005,0.,0.005,0.55,0.,0.55
63,0.006,0.,0.006,0.568,0.,0.568
64,0.006,0.,0.006,0.579,0.,0.579
65,0.006,0.,0.006,0.617,0.,0.617
66,0.006,0.,0.006,0.636,0.,0.636
67,0.006,0.,0.006,0.646,0.003,0.642
68,0.007,0.,0.007,0.66,0.003,0.655
69,0.006,0.,0.006,0.723,0.007,0.715
70,0.007,0.,0.007,0.723,0.,0.723
71,0.007,0.,0.007,0.717,0.,0.716
72,0.007,0.,0.007,0.732,0.,0.732
73,0.007,0.,0.007,0.798,0.007,0.79
74,0.009,0.,0.009,0.798,0.,0.798
75,0.009,0.,0.009,0.844,0.,0.843
76,0.007,0.,0.007,0.834,0.,0.833
77,0.007,0.,0.007,0.854,0.,0.854
78,0.007,0.,0.007,0.891,0.,0.891
79,0.007,0.,0.007,0.919,0.,0.919
80,0.007,0.,0.007,0.946,0.003,0.941
81,0.008,0.,0.008,1.01,0.,1.01
82,0.008,0.,0.008,1.005,0.,1.005
83,0.01,0.,0.01,1.02,0.007,1.012
84,0.009,0.,0.009,1.077,0.011,1.065
85,0.008,0.,0.008,1.069,0.,1.069
86,0.007,0.,0.007,1.294,0.,1.294
87,0.008,0.,0.008,1.196,0.,1.196
88,0.007,0.,0.007,1.185,0.,1.185
89,0.008,0.,0.008,1.172,0.,1.172
90,0.007,0.,0.007,1.222,0.,1.222
91,0.008,0.,0.008,1.256,0.,1.256
92,0.008,0.,0.008,1.336,0.,1.336
93,0.009,0.,0.009,1.356,0.,1.355
94,0.008,0.,0.008,1.342,0.,1.342
95,0.01,0.,0.01,1.402,0.003,1.397
96,0.01,0.,0.01,1.515,0.,1.515
97,0.011,0.,0.011,1.465,0.,1.465
98,0.009,0.,0.009,1.521,0.,1.521
99,0.01,0.,0.01,1.557,0.003,1.553
100,0.009,0.,0.009,1.605,0.,1.605
110,0.01,0.,0.01,2.65,0.022,2.624
120,0.011,0.,0.011,2.473,0.019,2.453
130,0.011,0.,0.011,3.008,0.02,2.988
140,0.012,0.,0.012,3.583,0.011,3.57
150,0.014,0.,0.014,4.202,0.011,4.188
160,0.016,0.,0.016,5.055,0.004,5.05
170,0.02,0.,0.02,5.988,0.015,5.972
180,0.019,0.,0.019,6.869,0.,6.868
190,0.017,0.,0.017,7.859,0.003,7.855
200,0.017,0.,0.017,8.762,0.04,8.722
210,0.018,0.,0.018,9.939,0.,9.938
220,0.023,0.,0.023,11.475,0.004,11.47
230,0.022,0.,0.022,12.698,0.,12.696
240,0.022,0.,0.022,14.77,0.024,14.744
250,0.022,0.,0.022,16.473,0.003,16.467
260,0.023,0.,0.023,17.85,0.008,17.839
270,0.024,0.,0.024,20.379,0.003,20.372
280,0.029,0.,0.029,21.813,0.004,21.807
290,0.029,0.,0.029,24.749,0.027,24.718
300,0.03,0.,0.03,26.801,0.,26.798
350,0.031,0.,0.031,43.293,0.,43.288
400,0.04,0.,0.04,63.351,0.055,63.288
450,0.052,0.,0.052,91.687,0.096,91.582
500,0.042,0.,0.042,125.473,0.072,125.39
