param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
81 0.007 0. 0.007 1.014 0. 1.014
82 0.007 0. 0.007 1.03 0. 1.03
83 0.007 0. 0.007 1.079 0.003 1.073
84 0.007 0. 0.007 1.122 0. 1.121
85 0.008 0. 0.008 1.179 0. 1.179
86 0.008 0. 0.008 1.206 0. 1.205
87 0.007 0. 0.007 1.215 0. 1.215
88 0.007 0. 0.007 1.225 0. 1.225
89 0.008 0. 0.008 1.249 0. 1.249
90 0.008 0. 0.008 1.365 0. 1.365
91 0.007 0. 0.007 1.366 0.003 1.362
92 0.008 0. 0.008 1.371 0. 1.371
93 0.008 0. 0.008 1.386 0.008 1.377
94 0.009 0. 0.009 1.452 0. 1.452
95 0.009 0. 0.009 1.503 0. 1.503
96 0.009 0. 0.009 1.485 0. 1.483
97 0.009 0. 0.009 1.503 0. 1.502
98 0.009 0. 0.009 1.632 0. 1.631
99 0.009 0. 0.009 1.615 0. 1.614
100 0.01 0. 0.01 1.631 0. 1.63
110 0.01 0. 0.01 2.29 0.021 2.267
120 0.01 0. 0.01 2.645 0.003 2.641
130 0.011 0. 0.011 3.069 0.008 3.06
140 0.012 0. 0.012 3.744 0.02 3.723
150 0.013 0. 0.013 4.453 0. 4.452
160 0.013 0. 0.013 5.277 0.007 5.268
170 0.015 0. 0.015 6.035 0.008 6.026
180 0.015 0. 0.015 7.148 0.012 7.132
190 0.016 0. 0.016 8.251 0.011 8.237
200 0.02 0. 0.02 9.388 0.004 9.382
210 0.019 0. 0.019 10.914 0.003 10.908
220 0.02 0. 0.02 12.152 0.016 12.133
230 0.019 0. 0.019 13.933 0.004 13.926
240 0.022 0. 0.022 16.034 0.012 16.017
250 0.023 0. 0.023 18.453 0.044 18.405
260 0.022 0. 0.022 20.031 0.02 20.008
270 0.027 0. 0.027 21.952 0.003 21.942
280 0.024 0. 0.024 23.854 0.056 23.793
290 0.028 0. 0.028 26.275 0.012 26.257
300 0.027 0. 0.027 30.694 0.004 30.684
350 0.032 0. 0.032 46.343 0.028 46.305
400 0.041 0. 0.041 71.798 0.112 71.672
450 0.057 0. 0.057 100.523 0.06 100.406
500 0.048 0. 0.048 136.983 0.116 136.841
