param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.012,0.,0.012,4.093,0.004,4.089
160,0.013,0.,0.013,4.825,0.023,4.801
170,0.014,0.,0.014,5.594,0.003,5.583
180,0.015,0.,0.015,6.508,0.,6.508
190,0.017,0.,0.017,7.576,0.012,7.563
200,0.016,0.,0.016,8.609,0.031,8.574
210,0.017,0.,0.017,9.843,0.,9.843
220,0.018,0.,0.018,11.331,0.,11.331
230,0.02,0.,0.02,12.596,0.,12.594
240,0.02,0.,0.02,14.031,0.,14.03
250,0.02,0.,0.02,15.865,0.023,15.839
260,0.021,0.,0.021,17.755,0.,17.754
270,0.022,0.,0.022,19.675,0.,19.674
280,0.024,0.,0.024,21.775,0.007,21.764
290,0.025,0.,0.025,24.258,0.023,24.233
300,0.024,0.,0.024,26.225,0.019,26.201
350,0.03,0.,0.03,40.319,0.016,40.282
400,0.033,0.,0.033,58.815,0.067,58.745
450,0.049,0.,0.049,82.117,0.043,82.071
500,0.042,0.,0.042,110.921,0.059,110.857
