param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
99,0.008,0.,0.008,1.426,0.,1.426
100,0.008,0.,0.008,1.393,0.,1.392
110,0.008,0.,0.008,1.847,0.027,1.819
120,0.01,0.,0.01,2.268,0.023,2.244
130,0.01,0.,0.01,2.612,0.015,2.596
140,0.01,0.,0.01,3.111,0.,3.111
150,0.012,0.,0.012,3.71,0.,3.71
160,0.012,0.,0.012,4.342,0.,4.342
170,0.012,0.,0.012,5.062,0.,5.062
180,0.014,0.,0.014,5.983,0.,5.983
190,0.015,0.,0.015,6.991,0.003,6.987
200,0.015,0.,0.015,7.842,0.003,7.838
210,0.016,0.,0.016,8.892,0.,8.892
220,0.016,0.,0.016,10.153,0.,10.153
230,0.017,0.,0.017,11.17,0.,11.17
240,0.018,0.,0.018,12.44,0.004,12.435
250,0.02,0.,0.02,13.865,0.012,13.853
260,0.021,0.,0.021,15.568,0.,15.568
270,0.02,0.,0.02,17.304,0.,17.303
280,0.021,0.,0.021,19.338,0.007,19.329
290,0.023,0.,0.023,21.672,0.031,21.638
300,0.023,0.,0.023,23.969,0.,23.968
350,0.027,0.,0.027,36.211,0.015,36.194
400,0.03,0.,0.03,52.8,0.075,52.722
450,0.047,0.,0.047,74.616,0.047,74.563
500,0.041,0.,0.041,99.743,0.055,99.683
