param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
80 0.007 0. 0.007 0.877 0. 0.877
81 0.007 0. 0.007 0.87 0. 0.87
82 0.007 0. 0.007 0.899 0. 0.899
83 0.007 0. 0.007 0.925 0. 0.925
84 0.008 0. 0.008 0.966 0. 0.966
85 0.008 0. 0.008 1.049 0. 1.049
86 0.007 0. 0.007 1.039 0. 1.039
87 0.007 0. 0.007 1.026 0. 1.026
88 0.007 0. 0.007 1.072 0. 1.072
89 0.008 0. 0.008 1.119 0. 1.119
90 0.008 0. 0.008 1.217 0. 1.217
91 0.008 0. 0.008 1.191 0. 1.191
92 0.008 0. 0.008 1.216 0.011 1.204
93 0.008 0. 0.008 1.235 0.003 1.231
94 0.009 0. 0.009 1.322 0. 1.322
95 0.008 0. 0.008 1.332 0. 1.331
96 0.009 0. 0.009 1.322 0. 1.322
97 0.008 0. 0.008 1.356 0. 1.356
98 0.009 0. 0.009 1.473 0. 1.473
99 0.009 0. 0.009 1.454 0. 1.454
100 0.009 0. 0.009 1.459 0. 1.459
110 0.01 0. 0.01 2.089 0.045 2.043
120 0.01 0. 0.01 2.498 0.024 2.473
130 0.011 0. 0.011 2.903 0.008 2.895
140 0.012 0. 0.012 3.461 0.016 3.444
150 0.012 0. 0.012 4.092 0. 4.092
160 0.013 0. 0.013 4.824 0.019 4.804
170 0.014 0. 0.014 5.65 0.004 5.646
180 0.015 0. 0.015 6.55 0.004 6.546
190 0.016 0. 0.016 7.574 0.004 7.57
200 0.017 0. 0.017 8.552 0.004 8.548
210 0.018 0. 0.018 9.891 0. 9.89
220 0.018 0. 0.018 11.201 0.031 11.168
230 0.019 0. 0.019 12.544 0. 12.543
240 0.021 0. 0.021 14.155 0. 14.155
250 0.022 0. 0.022 15.803 0.015 15.786
260 0.022 0. 0.022 17.585 0.039 17.544
270 0.025 0. 0.025 19.722 0. 19.701
280 0.022 0. 0.022 21.311 0. 21.31
290 0.025 0. 0.025 23.784 0.011 23.77
300 0.025 0. 0.025 26.695 0.004 26.689
350 0.032 0. 0.032 40.351 0.031 40.316
400 0.038 0. 0.038 59.029 0.024 59.002
450 0.056 0. 0.056 82.861 0.079 82.776
500 0.047 0. 0.047 110.959 0.123 110.824
