param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
160,0.011,0.,0.011,3.816,0.003,3.812
170,0.012,0.,0.012,4.468,0.,4.468
180,0.012,0.,0.012,5.121,0.,5.12
190,0.015,0.,0.015,5.971,0.007,5.963
200,0.014,0.,0.014,6.718,0.028,6.689
210,0.015,0.,0.015,7.704,0.,7.702
220,0.015,0.,0.015,9.087,0.,9.087
230,0.016,0.,0.016,9.759,0.,9.758
240,0.016,0.,0.016,10.849,0.003,10.844
250,0.018,0.,0.018,12.255,0.015,12.238
260,0.018,0.,0.018,13.88,0.003,13.874
270,0.019,0.,0.019,15.183,0.,15.183
280,0.02,0.,0.02,16.775,0.,16.775
290,0.022,0.,0.022,18.671,0.012,18.658
300,0.021,0.,0.021,20.789,0.,20.786
350,0.027,0.,0.027,31.309,0.019,31.288
400,0.028,0.,0.028,46.658,0.024,46.63
450,0.04,0.,0.04,64.232,0.055,64.172
500,0.035,0.,0.035,86.23,0.039,86.183
