param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
130 0.011 0. 0.011 2.819 0.011 2.807
140 0.012 0. 0.012 3.463 0.015 3.447
150 0.012 0. 0.012 4.083 0. 4.082
160 0.013 0. 0.013 4.786 0.003 4.782
170 0.014 0. 0.014 5.583 0. 5.582
180 0.015 0. 0.015 6.497 0. 6.496
190 0.016 0. 0.016 7.512 0.015 7.496
200 0.017 0. 0.017 8.526 0. 8.525
210 0.018 0. 0.018 9.808 0. 9.808
220 0.018 0. 0.018 11.066 0.003 11.061
230 0.019 0. 0.019 12.391 0. 12.39
240 0.02 0. 0.02 13.876 0.003 13.871
250 0.021 0. 0.021 15.567 0.007 15.557
260 0.022 0. 0.022 17.318 0.015 17.301
270 0.025 0. 0.025 19.225 0.007 19.216
280 0.023 0. 0.023 21.142 0.031 21.108
290 0.025 0. 0.025 23.463 0.003 23.458
300 0.026 0. 0.026 25.927 0. 25.926
350 0.031 0. 0.031 39.57 0.003 39.563
400 0.033 0. 0.033 57.685 0.075 57.605
450 0.048 0. 0.048 80.149 0.059 80.081
500 0.043 0. 0.043 108.312 0.031 108.268
