param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
200 0.016 0. 0.016 8.651 0. 8.65
210 0.018 0. 0.018 9.972 0. 9.972
220 0.018 0. 0.018 11.247 0.012 11.235
230 0.019 0. 0.019 12.631 0. 12.63
240 0.02 0. 0.02 14.177 0. 14.174
250 0.021 0. 0.021 15.867 0.027 15.838
260 0.021 0. 0.021 17.626 0.015 17.609
270 0.024 0. 0.024 19.661 0.003 19.654
280 0.023 0. 0.023 21.604 0.024 21.579
290 0.025 0. 0.025 23.986 0. 23.985
300 0.026 0. 0.026 26.495 0.003 26.488
350 0.031 0. 0.031 40.348 0.008 40.338
400 0.033 0. 0.033 58.964 0.063 58.895
450 0.049 0. 0.049 82.008 0.067 81.93
500 0.044 0. 0.044 110.425 0.04 110.379
