param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
45 0.004 0. 0.004 0.281 0. 0.281
46 0.004 0. 0.004 0.304 0.003 0.3
47 0.004 0. 0.004 0.309 0.004 0.305
48 0.004 0. 0.004 0.318 0. 0.318
49 0.004 0. 0.004 0.343 0.003 0.339
50 0.005 0. 0.005 0.372 0. 0.372
51 0.005 0. 0.005 0.367 0. 0.367
52 0.005 0. 0.005 0.393 0. 0.393
53 0.005 0. 0.004 0.418 0.003 0.414
54 0.019 0. 0.019 0.426 0. 0.426
55 0.005 0. 0.005 0.426 0. 0.426
56 0.005 0. 0.005 0.443 0. 0.443
57 0.006 0. 0.006 0.468 0.003 0.464
58 0.005 0. 0.005 0.479 0.003 0.475
59 0.006 0. 0.006 0.493 0. 0.493
60 0.005 0. 0.005 0.503 0. 0.503
61 0.005 0. 0.005 0.524 0. 0.524
62 0.006 0. 0.006 0.565 0. 0.565
63 0.005 0. 0.005 0.612 0. 0.612
64 0.007 0. 0.007 0.605 0. 0.605
65 0.005 0. 0.005 0.635 0. 0.634
66 0.006 0. 0.006 0.631 0. 0.631
67 0.006 0. 0.006 0.688 0. 0.688
68 0.006 0. 0.006 0.68 0.003 0.675
69 0.006 0. 0.006 0.701 0. 0.701
70 0.006 0. 0.006 0.724 0. 0.724
71 0.006 0. 0.006 0.775 0. 0.775
72 0.006 0. 0.006 0.765 0. 0.765
73 0.006 0. 0.006 0.791 0. 0.791
74 0.006 0. 0.006 0.816 0. 0.816
75 0.007 0. 0.007 0.841 0. 0.841
76 0.007 0. 0.007 0.885 0. 0.885
77 0.007 0. 0.007 0.904 0. 0.904
78 0.007 0. 0.007 0.902 0. 0.902
79 0.007 0. 0.007 0.989 0. 0.989
80 0.007 0. 0.007 1.01 0. 1.01
81 0.007 0. 0.007 0.987 0. 0.987
82 0.007 0. 0.007 1.007 0. 1.007
83 0.008 0. 0.008 1.03 0. 1.03
84 0.007 0. 0.007 1.091 0. 1.091
85 0.009 0. 0.009 1.167 0. 1.167
86 0.007 0. 0.007 1.201 0. 1.201
87 0.007 0. 0.007 1.188 0. 1.188
88 0.008 0. 0.008 1.21 0. 1.21
89 0.009 0. 0.009 1.266 0. 1.265
90 0.007 0. 0.007 1.315 0. 1.315
91 0.008 0. 0.008 1.298 0. 1.298
92 0.009 0. 0.009 1.312 0.011 1.3
93 0.007 0. 0.007 1.364 0.003 1.36
94 0.009 0. 0.009 1.422 0. 1.422
95 0.008 0. 0.008 1.477 0. 1.477
96 0.008 0. 0.008 1.477 0. 1.477
97 0.009 0. 0.009 1.529 0. 1.529
98 0.009 0. 0.009 1.573 0. 1.573
99 0.008 0. 0.008 1.572 0. 1.572
100 0.009 0. 0.009 1.618 0.007 1.61
110 0.009 0. 0.009 2.111 0.032 2.078
120 0.01 0. 0.01 2.507 0.035 2.471
130 0.012 0. 0.012 3.016 0.015 3.
140 0.012 0. 0.012 3.616 0.011 3.604
150 0.012 0. 0.012 4.307 0. 4.306
160 0.014 0. 0.014 5.018 0.015 5.002
170 0.015 0. 0.015 5.953 0.011 5.94
180 0.015 0. 0.015 6.996 0. 6.996
190 0.015 0. 0.015 8.342 0.019 8.321
200 0.015 0. 0.015 9.008 0.004 8.998
210 0.019 0. 0.019 10.199 0.003 10.192
220 0.018 0. 0.018 11.518 0.02 11.497
230 0.018 0. 0.018 13.24 0.003 13.235
240 0.02 0. 0.02 14.569 0.003 14.564
250 0.021 0. 0.021 16.407 0.019 16.384
260 0.021 0. 0.021 18.272 0.039 18.232
270 0.024 0. 0.024 20.476 0. 20.475
280 0.023 0. 0.023 22.356 0.008 22.345
290 0.025 0. 0.025 25.292 0.011 25.279
300 0.024 0. 0.024 27.779 0.008 27.769
350 0.033 0. 0.033 43.738 0.047 43.664
400 0.037 0. 0.037 65.455 0.036 65.415
450 0.054 0. 0.054 95. 0.08 94.913
500 0.045 0.003 0.041 131.633 0.1 131.523
