param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
62,0.006,0.,0.006,0.571,0.,0.571
63,0.006,0.,0.006,0.615,0.,0.615
64,0.006,0.,0.006,0.629,0.,0.629
65,0.006,0.,0.006,0.658,0.,0.658
66,0.006,0.,0.006,0.65,0.,0.65
67,0.006,0.,0.006,0.679,0.,0.679
68,0.006,0.,0.006,0.7,0.,0.7
69,0.006,0.,0.006,0.718,0.,0.718
70,0.007,0.,0.007,0.746,0.,0.746
71,0.007,0.,0.007,0.771,0.,0.771
72,0.007,0.,0.007,0.811,0.,0.811
73,0.007,0.,0.007,0.844,0.,0.844
74,0.007,0.,0.007,0.87,0.,0.87
75,0.007,0.,0.007,0.883,0.,0.883
76,0.007,0.,0.007,0.898,0.,0.898
77,0.007,0.,0.007,0.914,0.,0.914
78,0.007,0.,0.007,0.939,0.,0.939
79,0.007,0.,0.007,0.994,0.,0.994
80,0.008,0.,0.008,1.022,0.,1.022
81,0.008,0.,0.008,1.046,0.,1.046
82,0.007,0.,0.007,1.066,0.,1.066
83,0.009,0.,0.009,1.091,0.,1.091
84,0.008,0.,0.008,1.151,0.,1.151
85,0.008,0.,0.008,1.158,0.,1.158
86,0.008,0.,0.008,1.258,0.,1.258
87,0.008,0.,0.008,1.255,0.,1.255
88,0.008,0.,0.008,1.256,0.,1.256
89,0.009,0.,0.009,1.285,0.,1.285
90,0.009,0.,0.009,1.339,0.,1.338
91,0.009,0.,0.009,1.401,0.003,1.397
92,0.008,0.,0.008,1.392,0.003,1.388
93,0.008,0.,0.008,1.424,0.012,1.412
94,0.009,0.,0.009,1.473,0.,1.473
95,0.009,0.,0.009,1.549,0.,1.549
96,0.008,0.,0.008,1.53,0.003,1.526
97,0.009,0.,0.009,1.564,0.,1.564
98,0.01,0.,0.01,1.606,0.,1.606
99,0.009,0.,0.009,1.703,0.,1.703
100,0.009,0.,0.009,1.676,0.,1.675
110,0.01,0.,0.009,2.277,0.032,2.244
120,0.011,0.,0.011,2.74,0.004,2.736
130,0.011,0.,0.011,3.207,0.02,3.187
140,0.012,0.,0.012,3.853,0.,3.853
150,0.013,0.,0.013,4.605,0.004,4.601
160,0.014,0.,0.014,5.332,0.007,5.324
170,0.017,0.,0.017,6.198,0.,6.198
180,0.018,0.,0.018,7.231,0.003,7.227
190,0.017,0.,0.017,8.379,0.011,8.366
200,0.018,0.,0.018,9.455,0.02,9.435
210,0.019,0.,0.019,10.73,0.,10.73
220,0.019,0.,0.019,12.405,0.,12.404
230,0.023,0.,0.023,13.697,0.,13.697
240,0.021,0.,0.021,15.51,0.008,15.501
250,0.021,0.,0.021,17.414,0.024,17.389
260,0.022,0.,0.022,19.588,0.012,19.575
270,0.023,0.,0.023,21.692,0.,21.691
280,0.025,0.,0.025,23.9,0.004,23.895
290,0.025,0.,0.025,26.881,0.04,26.817
300,0.026,0.,0.026,29.405,0.016,29.385
350,0.031,0.,0.031,46.103,0.02,46.079
400,0.034,0.,0.034,69.095,0.06,69.03
450,0.05,0.,0.05,97.163,0.092,97.062
500,0.043,0.,0.043,135.738,0.076,135.652
