param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
100,0.008,0.,0.008,1.401,0.,1.401
110,0.009,0.,0.009,1.996,0.035,1.96
120,0.01,0.,0.01,2.365,0.023,2.341
130,0.011,0.,0.011,2.809,0.007,2.801
140,0.011,0.,0.011,3.46,0.,3.46
150,0.012,0.,0.012,4.047,0.003,4.043
160,0.013,0.,0.013,4.749,0.,4.749
170,0.014,0.,0.014,5.515,0.007,5.507
180,0.015,0.,0.015,6.457,0.,6.457
190,0.016,0.,0.016,7.454,0.011,7.442
200,0.016,0.,0.016,8.468,0.015,8.45
210,0.017,0.,0.017,9.624,0.,9.624
220,0.018,0.,0.018,11.002,0.,11.001
230,0.019,0.,0.019,12.194,0.,12.194
240,0.02,0.,0.02,13.687,0.,13.687
250,0.02,0.,0.02,15.135,0.02,15.112
260,0.021,0.,0.021,17.2,0.,17.198
270,0.022,0.,0.022,18.966,0.007,18.958
280,0.024,0.,0.024,21.048,0.,21.047
290,0.024,0.,0.024,23.411,0.031,23.378
300,0.024,0.,0.024,25.312,0.,25.311
350,0.031,0.,0.031,38.997,0.015,38.979
400,0.035,0.,0.035,57.178,0.095,57.08
450,0.052,0.,0.052,79.966,0.035,79.927
500,0.047,0.,0.047,108.105,0.063,108.037
