param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
85,0.008,0.,0.008,1.212,0.,1.212
86,0.013,0.,0.013,1.252,0.,1.252
87,0.007,0.,0.007,1.283,0.,1.283
88,0.008,0.,0.008,1.249,0.,1.249
89,0.008,0.,0.008,1.316,0.,1.316
90,0.008,0.,0.008,1.36,0.,1.36
91,0.008,0.,0.008,1.426,0.,1.425
92,0.008,0.,0.008,1.419,0.,1.419
93,0.008,0.,0.008,1.423,0.015,1.407
94,0.009,0.,0.009,1.496,0.,1.496
95,0.008,0.,0.008,1.564,0.,1.564
96,0.009,0.,0.009,1.568,0.,1.568
97,0.009,0.,0.009,1.614,0.,1.614
98,0.008,0.,0.008,1.679,0.,1.674
99,0.009,0.,0.009,1.734,0.,1.734
100,0.011,0.,0.011,1.724,0.,1.724
110,0.011,0.,0.011,2.44,0.051,2.388
120,0.012,0.,0.012,2.894,0.003,2.89
130,0.013,0.,0.013,3.416,0.019,3.396
140,0.013,0.,0.013,4.21,0.023,4.186
150,0.014,0.,0.014,4.851,0.,4.85
160,0.015,0.,0.015,5.837,0.012,5.824
170,0.017,0.,0.017,6.812,0.011,6.799
180,0.017,0.,0.017,7.757,0.,7.757
190,0.018,0.,0.018,8.908,0.007,8.899
200,0.018,0.,0.018,10.269,0.036,10.233
210,0.02,0.,0.02,11.605,0.,11.605
220,0.024,0.,0.024,13.312,0.,13.311
230,0.021,0.,0.021,14.833,0.,14.832
240,0.022,0.,0.022,16.669,0.003,16.665
250,0.023,0.,0.023,18.912,0.032,18.879
260,0.032,0.,0.032,20.969,0.003,20.964
270,0.026,0.,0.026,23.356,0.,23.355
280,0.026,0.,0.026,25.972,0.004,25.967
290,0.034,0.,0.034,29.125,0.036,29.083
300,0.027,0.,0.027,31.531,0.004,31.525
350,0.035,0.,0.035,49.556,0.024,49.526
400,0.047,0.,0.047,73.291,0.112,73.171
450,0.063,0.,0.063,103.146,0.104,103.03
500,0.056,0.,0.056,143.003,0.096,142.892
