param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
39,0.004,0.,0.004,0.201,0.003,0.197
40,0.004,0.,0.004,0.223,0.007,0.215
41,0.004,0.,0.004,0.214,0.003,0.21
42,0.004,0.,0.004,0.222,0.,0.222
43,0.004,0.,0.004,0.229,0.,0.229
44,0.004,0.,0.004,0.244,0.003,0.24
45,0.004,0.,0.004,0.255,0.,0.255
46,0.004,0.,0.004,0.266,0.003,0.262
47,0.004,0.,0.004,0.278,0.,0.278
48,0.004,0.,0.004,0.285,0.003,0.281
49,0.004,0.,0.004,0.307,0.003,0.303
50,0.005,0.,0.005,0.322,0.003,0.318
51,0.005,0.,0.005,0.343,0.,0.343
52,0.008,0.004,0.004,0.343,0.,0.343
53,0.005,0.,0.005,0.384,0.,0.378
54,0.005,0.,0.005,0.41,0.003,0.401
55,0.005,0.,0.005,0.399,0.,0.399
56,0.005,0.,0.005,0.399,0.,0.399
57,0.008,0.,0.008,0.413,0.,0.413
58,0.005,0.,0.005,0.431,0.003,0.427
59,0.005,0.,0.005,0.445,0.003,0.441
60,0.005,0.,0.005,0.476,0.,0.476
61,0.006,0.,0.006,0.499,0.,0.499
62,0.006,0.,0.006,0.52,0.,0.52
63,0.006,0.,0.006,0.549,0.,0.549
64,0.006,0.,0.006,0.574,0.,0.574
65,0.006,0.,0.006,0.602,0.,0.602
66,0.006,0.,0.006,0.592,0.,0.592
67,0.006,0.,0.006,0.613,0.,0.613
68,0.006,0.,0.006,0.622,0.,0.622
69,0.006,0.,0.006,0.636,0.,0.636
70,0.006,0.,0.006,0.661,0.,0.661
71,0.007,0.,0.007,0.685,0.,0.685
72,0.007,0.,0.007,0.728,0.,0.728
73,0.007,0.,0.007,0.746,0.,0.746
74,0.007,0.,0.007,0.781,0.,0.78
75,0.007,0.,0.007,0.775,0.,0.768
76,0.007,0.,0.007,0.789,0.,0.789
77,0.007,0.,0.007,0.811,0.,0.811
78,0.007,0.,0.007,0.838,0.,0.838
79,0.007,0.,0.007,0.877,0.,0.877
80,0.007,0.,0.007,0.926,0.,0.926
81,0.007,0.,0.007,0.931,0.,0.931
82,0.007,0.,0.007,0.938,0.,0.938
83,0.01,0.,0.01,0.961,0.,0.961
84,0.007,0.,0.007,0.979,0.,0.979
85,0.008,0.,0.008,1.018,0.,1.018
86,0.008,0.,0.008,1.103,0.,1.103
87,0.008,0.,0.008,1.098,0.,1.098
88,0.008,0.,0.008,1.107,0.,1.107
89,0.008,0.003,0.004,1.138,0.,1.138
90,0.008,0.,0.008,1.188,0.,1.188
91,0.008,0.,0.008,1.258,0.,1.258
92,0.008,0.,0.008,1.244,0.,1.244
93,0.008,0.,0.008,1.271,0.003,1.267
94,0.009,0.,0.009,1.308,0.,1.308
95,0.009,0.,0.009,1.397,0.,1.397
96,0.009,0.,0.009,1.362,0.,1.362
97,0.009,0.,0.009,1.393,0.,1.393
98,0.009,0.,0.009,1.449,0.,1.449
99,0.009,0.,0.009,1.531,0.,1.531
100,0.009,0.,0.009,1.499,0.,1.499
110,0.009,0.,0.009,2.086,0.027,2.058
120,0.014,0.,0.014,2.379,0.016,2.362
130,0.011,0.,0.01,2.789,0.011,2.776
140,0.011,0.,0.011,3.398,0.007,3.39
150,0.012,0.,0.012,3.961,0.,3.961
160,0.013,0.,0.013,4.668,0.007,4.659
170,0.014,0.,0.014,5.418,0.007,5.41
180,0.015,0.,0.015,6.246,0.,6.245
190,0.016,0.,0.016,7.411,0.,7.411
200,0.016,0.,0.016,8.31,0.007,8.302
210,0.017,0.,0.017,9.573,0.,9.572
220,0.018,0.,0.018,11.11,0.,11.109
230,0.019,0.,0.019,12.32,0.,12.318
240,0.02,0.,0.02,13.65,0.003,13.646
250,0.02,0.,0.02,15.322,0.011,15.309
260,0.021,0.,0.021,17.216,0.,17.215
270,0.022,0.,0.022,19.018,0.,19.017
280,0.022,0.,0.022,20.63,0.003,20.625
290,0.023,0.,0.023,22.747,0.019,22.726
300,0.024,0.,0.024,24.68,0.,24.679
350,0.029,0.,0.029,38.164,0.015,38.146
400,0.033,0.,0.033,56.688,0.079,56.603
450,0.051,0.,0.051,80.981,0.055,80.921
500,0.042,0.,0.042,108.416,0.063,108.345
