param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
50 0.005 0. 0.005 0.332 0. 0.332
51 0.005 0. 0.005 0.349 0.003 0.345
52 0.005 0. 0.005 0.37 0. 0.37
53 0.005 0. 0.005 0.382 0.003 0.378
54 0.021 0. 0.021 0.401 0. 0.401
55 0.005 0. 0.005 0.391 0. 0.391
56 0.005 0. 0.005 0.393 0. 0.393
57 0.005 0. 0.005 0.41 0.003 0.406
58 0.005 0. 0.005 0.415 0.004 0.411
59 0.005 0. 0.005 0.429 0. 0.429
60 0.005 0. 0.005 0.468 0. 0.468
61 0.005 0. 0.005 0.458 0. 0.457
62 0.005 0. 0.005 0.486 0. 0.486
63 0.005 0. 0.005 0.521 0. 0.52
64 0.005 0. 0.005 0.53 0. 0.53
65 0.005 0. 0.005 0.546 0. 0.546
66 0.005 0. 0.005 0.535 0.007 0.527
67 0.005 0. 0.005 0.552 0.003 0.548
68 0.005 0. 0.005 0.568 0. 0.568
69 0.005 0. 0.005 0.584 0. 0.584
70 0.006 0. 0.006 0.599 0. 0.599
71 0.006 0. 0.006 0.642 0. 0.642
72 0.006 0. 0.006 0.647 0. 0.646
73 0.006 0. 0.006 0.691 0. 0.691
74 0.006 0. 0.006 0.718 0. 0.718
75 0.007 0. 0.007 0.714 0. 0.714
76 0.006 0. 0.006 0.741 0. 0.741
77 0.006 0. 0.006 0.75 0. 0.75
78 0.006 0. 0.006 0.784 0. 0.784
79 0.007 0. 0.007 0.83 0. 0.83
80 0.006 0. 0.006 0.843 0. 0.843
81 0.006 0. 0.006 0.868 0. 0.868
82 0.007 0. 0.007 0.855 0. 0.855
83 0.006 0. 0.006 0.874 0. 0.873
84 0.007 0. 0.007 0.924 0. 0.923
85 0.007 0. 0.007 0.987 0. 0.987
86 0.007 0. 0.007 1.015 0. 1.014
87 0.007 0. 0.007 0.991 0. 0.991
88 0.007 0. 0.007 1.001 0. 1.001
89 0.007 0. 0.007 1.031 0. 1.031
90 0.007 0. 0.007 1.124 0. 1.123
91 0.008 0. 0.008 1.127 0. 1.127
92 0.007 0. 0.007 1.126 0.003 1.122
93 0.007 0. 0.007 1.17 0.004 1.166
94 0.008 0. 0.008 1.203 0. 1.203
95 0.008 0. 0.008 1.325 0. 1.325
96 0.009 0. 0.009 1.26 0. 1.26
97 0.01 0. 0.01 1.289 0. 1.289
98 0.008 0. 0.008 1.381 0. 1.381
99 0.008 0. 0.008 1.37 0. 1.37
100 0.009 0. 0.009 1.385 0. 1.385
110 0.009 0. 0.009 1.915 0.045 1.869
120 0.01 0. 0.01 2.314 0.008 2.305
130 0.01 0. 0.01 2.658 0.015 2.641
140 0.011 0. 0.011 3.286 0.019 3.263
150 0.011 0. 0.011 3.977 0. 3.975
160 0.012 0. 0.012 4.45 0.011 4.437
170 0.013 0. 0.013 5.185 0.007 5.176
180 0.014 0. 0.014 6.029 0.004 6.024
190 0.014 0. 0.014 7.021 0.008 7.011
200 0.015 0. 0.015 8.142 0.007 8.132
210 0.017 0. 0.017 9.187 0. 9.185
220 0.016 0. 0.016 10.228 0.02 10.206
230 0.018 0. 0.018 11.68 0. 11.676
240 0.019 0. 0.019 13.041 0. 13.039
250 0.022 0. 0.022 14.693 0.019 14.67
260 0.021 0. 0.021 17.004 0.024 16.977
270 0.025 0. 0.025 20.099 0.012 20.081
280 0.027 0. 0.027 22.223 0.032 22.186
290 0.025 0. 0.025 24.719 0. 24.715
300 0.026 0. 0.026 27.297 0.02 27.268
350 0.036 0. 0.036 41.198 0.012 41.177
400 0.034 0. 0.034 55.821 0.1 55.702
450 0.045 0. 0.045 76.559 0.048 76.495
500 0.038 0. 0.038 107.042 0.048 106.973
