param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
82,0.007,0.,0.007,1.132,0.,1.132
83,0.009,0.,0.009,1.13,0.,1.13
84,0.008,0.,0.008,1.169,0.,1.169
85,0.008,0.,0.008,1.184,0.,1.184
86,0.008,0.,0.008,1.266,0.003,1.262
87,0.008,0.,0.008,1.263,0.,1.263
88,0.009,0.,0.009,1.298,0.,1.298
89,0.008,0.003,0.004,1.319,0.,1.318
90,0.008,0.,0.008,1.377,0.,1.377
91,0.008,0.,0.008,1.445,0.,1.445
92,0.008,0.,0.008,1.413,0.008,1.405
93,0.008,0.,0.008,1.502,0.02,1.481
94,0.009,0.,0.009,1.5,0.,1.5
95,0.01,0.,0.01,1.598,0.,1.597
96,0.009,0.,0.009,1.586,0.,1.586
97,0.009,0.,0.009,1.594,0.,1.594
98,0.01,0.,0.01,1.643,0.,1.643
99,0.01,0.,0.01,1.804,0.,1.804
100,0.009,0.,0.009,1.703,0.,1.703
110,0.01,0.,0.01,2.311,0.044,2.266
120,0.011,0.,0.011,2.672,0.003,2.668
130,0.012,0.,0.012,3.316,0.016,3.3
140,0.011,0.,0.011,3.964,0.007,3.956
150,0.015,0.,0.015,4.719,0.,4.719
160,0.014,0.,0.014,5.551,0.007,5.543
170,0.015,0.,0.015,6.434,0.008,6.426
180,0.016,0.,0.016,7.586,0.007,7.575
190,0.016,0.,0.016,8.763,0.011,8.751
200,0.018,0.,0.018,9.822,0.024,9.798
210,0.019,0.,0.019,11.396,0.,11.396
220,0.019,0.,0.019,13.108,0.003,13.101
230,0.021,0.,0.021,14.527,0.015,14.483
240,0.022,0.,0.022,16.246,0.,16.245
250,0.022,0.,0.022,18.254,0.02,18.232
260,0.023,0.,0.023,20.684,0.,20.68
270,0.024,0.,0.024,22.928,0.007,22.919
280,0.025,0.,0.025,25.427,0.,25.426
290,0.025,0.,0.025,28.076,0.048,28.024
300,0.027,0.,0.027,29.703,0.003,29.697
350,0.03,0.,0.03,46.921,0.004,46.913
400,0.035,0.,0.035,69.85,0.104,69.741
450,0.05,0.,0.05,100.287,0.048,100.227
500,0.044,0.,0.044,138.332,0.064,138.257
