param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 4.211 0. 4.21
160 0.013 0. 0.013 4.931 0.007 4.923
170 0.014 0. 0.014 5.762 0.008 5.753
180 0.015 0. 0.015 6.696 0. 6.695
190 0.016 0. 0.016 7.781 0.016 7.763
200 0.016 0. 0.016 8.81 0.003 8.806
210 0.018 0. 0.018 10.096 0. 10.095
220 0.018 0. 0.018 11.36 0.015 11.343
230 0.019 0. 0.019 12.845 0. 12.844
240 0.021 0. 0.021 14.377 0.004 14.371
250 0.021 0. 0.021 16.06 0.015 16.043
260 0.021 0. 0.021 17.924 0.023 17.9
270 0.024 0. 0.024 19.953 0.003 19.947
280 0.023 0. 0.023 21.824 0.003 21.817
290 0.026 0. 0.026 24.488 0.004 24.482
300 0.025 0. 0.025 27.703 0.008 27.691
350 0.032 0. 0.032 41.063 0.011 41.049
400 0.037 0. 0.037 59.468 0.015 59.448
450 0.056 0. 0.056 83.574 0.087 83.478
500 0.045 0. 0.045 112.403 0.111 112.263
