param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
63,0.006,0.,0.006,0.653,0.,0.653
64,0.007,0.,0.007,0.672,0.,0.672
65,0.006,0.,0.006,0.704,0.,0.703
66,0.006,0.,0.006,0.71,0.,0.71
67,0.006,0.,0.006,0.743,0.,0.743
68,0.007,0.,0.007,0.759,0.,0.759
69,0.008,0.,0.008,0.828,0.,0.828
70,0.007,0.,0.007,0.794,0.,0.794
71,0.007,0.,0.007,0.841,0.,0.841
72,0.007,0.,0.009,0.866,0.,0.864
73,0.007,0.,0.007,0.902,0.,0.902
74,0.007,0.,0.007,0.961,0.,0.961
75,0.007,0.,0.007,0.95,0.,0.95
76,0.007,0.,0.007,1.021,0.,1.021
77,0.008,0.,0.008,1.032,0.,1.032
78,0.008,0.,0.008,1.078,0.,1.078
79,0.009,0.,0.009,1.085,0.,1.085
80,0.008,0.,0.008,1.188,0.,1.188
81,0.008,0.,0.008,1.176,0.,1.175
82,0.008,0.,0.008,1.203,0.,1.202
83,0.01,0.,0.01,1.191,0.,1.191
84,0.008,0.,0.008,1.222,0.,1.222
85,0.008,0.,0.008,1.234,0.,1.234
86,0.008,0.,0.008,1.32,0.,1.32
87,0.008,0.,0.008,1.313,0.,1.313
88,0.009,0.,0.009,1.383,0.,1.383
89,0.009,0.,0.009,1.424,0.,1.424
90,0.009,0.,0.009,1.456,0.,1.456
91,0.009,0.,0.009,1.543,0.,1.543
92,0.009,0.,0.009,1.504,0.003,1.5
93,0.009,0.,0.009,1.535,0.016,1.519
94,0.01,0.,0.01,1.604,0.,1.603
95,0.009,0.,0.009,1.674,0.,1.674
96,0.009,0.,0.009,1.663,0.,1.662
97,0.011,0.,0.011,1.682,0.,1.682
98,0.01,0.,0.01,1.768,0.,1.768
99,0.012,0.,0.012,1.856,0.,1.855
100,0.009,0.,0.009,1.791,0.,1.791
110,0.01,0.,0.01,2.409,0.048,2.36
120,0.013,0.,0.013,2.883,0.012,2.869
130,0.012,0.,0.012,3.409,0.003,3.405
140,0.013,0.,0.013,4.145,0.,4.145
150,0.013,0.,0.013,4.832,0.008,4.823
160,0.014,0.,0.014,5.725,0.012,5.712
170,0.015,0.,0.015,6.533,0.008,6.523
180,0.017,0.,0.017,7.677,0.,7.676
190,0.017,0.,0.017,9.027,0.012,9.013
200,0.018,0.,0.018,10.357,0.032,10.322
210,0.02,0.,0.02,11.91,0.,11.909
220,0.021,0.,0.021,13.712,0.008,13.702
230,0.021,0.,0.021,15.017,0.007,15.006
240,0.023,0.,0.023,17.12,0.003,17.112
250,0.023,0.,0.023,19.467,0.028,19.436
260,0.023,0.,0.023,21.943,0.003,21.935
270,0.025,0.,0.025,23.661,0.004,23.654
280,0.03,0.,0.03,26.389,0.02,26.366
290,0.03,0.,0.03,29.552,0.056,29.491
300,0.031,0.,0.031,32.18,0.02,32.154
350,0.032,0.,0.032,49.437,0.016,49.414
400,0.036,0.,0.036,74.544,0.093,74.44
450,0.054,0.,0.054,106.482,0.077,106.383
500,0.047,0.,0.047,144.709,0.113,144.579
