param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
69 0.006 0. 0.006 0.724 0.003 0.72
70 0.007 0. 0.007 0.747 0. 0.747
71 0.006 0. 0.006 0.809 0. 0.809
72 0.007 0. 0.007 0.803 0.003 0.799
73 0.007 0. 0.007 0.83 0. 0.83
74 0.007 0. 0.007 0.824 0. 0.824
75 0.007 0. 0.007 0.87 0. 0.869
76 0.009 0. 0.009 0.905 0. 0.905
77 0.007 0. 0.007 0.92 0. 0.92
78 0.006 0. 0.006 0.953 0. 0.953
79 0.009 0. 0.009 0.998 0.003 0.993
80 0.007 0. 0.007 1.034 0. 1.034
81 0.007 0. 0.007 1.027 0. 1.027
82 0.007 0. 0.007 1.041 0. 1.041
83 0.007 0. 0.007 1.087 0. 1.087
84 0.007 0. 0.007 1.121 0. 1.121
85 0.007 0. 0.007 1.192 0. 1.192
86 0.008 0. 0.008 1.208 0. 1.207
87 0.008 0.004 0.007 1.215 0. 1.211
88 0.008 0. 0.008 1.251 0. 1.25
89 0.008 0. 0.008 1.302 0.003 1.297
90 0.008 0. 0.008 1.333 0. 1.333
91 0.008 0. 0.008 1.347 0.003 1.343
92 0.008 0. 0.008 1.391 0.004 1.385
93 0.009 0. 0.009 1.383 0.007 1.375
94 0.01 0. 0.01 1.513 0. 1.512
95 0.011 0. 0.011 1.516 0. 1.516
96 0.009 0. 0.009 1.53 0. 1.529
97 0.009 0. 0.009 1.545 0. 1.545
98 0.01 0. 0.01 1.652 0.004 1.647
99 0.01 0. 0.01 1.661 0. 1.66
100 0.01 0. 0.01 1.649 0. 1.648
110 0.01 0. 0.01 2.24 0.045 2.194
120 0.011 0. 0.011 2.619 0.011 2.606
130 0.013 0. 0.013 3.121 0.012 3.107
140 0.013 0. 0.013 3.83 0.016 3.813
150 0.013 0. 0.013 4.615 0.004 4.61
160 0.014 0. 0.014 5.428 0.012 5.415
170 0.031 0.016 0.013 6.142 0.003 6.136
180 0.016 0. 0.016 7.199 0.003 7.193
190 0.016 0. 0.016 8.356 0.011 8.343
200 0.018 0. 0.018 9.455 0.003 9.449
210 0.017 0. 0.017 10.753 0.003 10.747
220 0.024 0. 0.024 12.631 0.027 12.574
230 0.02 0. 0.02 14.286 0. 14.28
240 0.023 0. 0.023 15.604 0. 15.6
250 0.022 0. 0.022 17.412 0.031 17.376
260 0.024 0. 0.024 20.066 0.028 20.034
270 0.024 0. 0.024 21.83 0. 21.826
280 0.023 0. 0.023 23.83 0.028 23.798
290 0.027 0. 0.027 27.073 0. 27.069
300 0.025 0. 0.025 29.705 0. 29.7
350 0.029 0. 0.029 46.375 0.004 46.364
400 0.034 0. 0.034 69.312 0.056 69.244
450 0.053 0. 0.053 98.089 0.056 98.005
500 0.042 0. 0.042 135.302 0.08 135.18
