param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.019 0. 0.019 12.768 0. 12.767
240 0.021 0. 0.021 14.293 0. 14.292
250 0.022 0. 0.022 16.062 0. 16.06
260 0.022 0. 0.022 17.797 0.023 17.772
270 0.025 0. 0.025 19.765 0. 19.764
280 0.023 0. 0.023 21.684 0.023 21.658
290 0.025 0. 0.025 24.049 0. 24.048
300 0.026 0. 0.026 26.501 0. 26.499
350 0.031 0. 0.031 40.572 0.003 40.565
400 0.034 0. 0.034 59.228 0.075 59.148
450 0.05 0. 0.05 82.021 0.055 81.96
500 0.044 0. 0.044 110.555 0.051 110.493
