param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.008 0. 0.008 0.979 0. 0.979
83 0.008 0. 0.008 1.022 0. 1.022
84 0.008 0. 0.008 1.032 0. 1.031
85 0.008 0. 0.008 1.109 0. 1.109
86 0.008 0. 0.008 1.14 0. 1.14
87 0.008 0. 0.008 1.154 0. 1.154
88 0.008 0. 0.008 1.169 0. 1.169
89 0.008 0. 0.008 1.205 0. 1.205
90 0.008 0. 0.008 1.293 0. 1.292
91 0.008 0. 0.008 1.294 0. 1.293
92 0.008 0. 0.008 1.299 0.007 1.291
93 0.008 0. 0.008 1.339 0. 1.339
94 0.009 0. 0.009 1.393 0. 1.392
95 0.009 0. 0.009 1.424 0. 1.424
96 0.009 0. 0.009 1.432 0. 1.432
97 0.009 0. 0.009 1.471 0. 1.471
98 0.01 0. 0.01 1.564 0. 1.562
99 0.009 0. 0.009 1.549 0. 1.548
100 0.009 0. 0.009 1.588 0. 1.587
110 0.01 0. 0.01 2.148 0.035 2.112
120 0.011 0. 0.011 2.558 0.016 2.541
130 0.011 0. 0.011 3.049 0.012 3.036
140 0.012 0. 0.012 3.699 0.008 3.69
150 0.013 0. 0.013 4.356 0. 4.355
160 0.014 0. 0.014 5.167 0. 5.166
170 0.014 0. 0.014 5.994 0.003 5.988
180 0.016 0. 0.016 6.943 0.012 6.928
190 0.016 0. 0.016 8.037 0.036 8.
200 0.018 0. 0.018 9.158 0.012 9.144
210 0.019 0. 0.019 10.498 0.003 10.492
220 0.019 0. 0.019 11.988 0.028 11.958
230 0.021 0. 0.021 13.389 0.024 13.363
240 0.021 0. 0.021 14.914 0.036 14.873
250 0.022 0. 0.022 16.68 0.032 16.646
260 0.023 0. 0.023 18.655 0.02 18.632
270 0.025 0. 0.025 20.739 0.012 20.722
280 0.024 0. 0.024 22.667 0.028 22.634
290 0.026 0. 0.026 25.547 0.016 25.527
300 0.027 0. 0.027 27.672 0.011 27.654
350 0.031 0. 0.031 42.696 0.008 42.65
400 0.035 0. 0.035 62.577 0.072 62.491
450 0.051 0. 0.051 86.748 0.052 86.675
500 0.045 0. 0.045 116.944 0.084 116.83
