param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
53 0.004 0. 0.004 0.359 0.003 0.355
54 0.021 0.003 0.017 0.38 0. 0.38
55 0.004 0. 0.004 0.368 0.004 0.364
56 0.005 0. 0.005 0.382 0.003 0.378
57 0.004 0. 0.004 0.398 0. 0.398
58 0.004 0. 0.004 0.417 0.004 0.413
59 0.005 0. 0.005 0.458 0. 0.456
60 0.004 0. 0.004 0.444 0. 0.443
61 0.005 0. 0.005 0.474 0. 0.474
62 0.005 0. 0.005 0.514 0. 0.514
63 0.005 0. 0.005 0.529 0. 0.529
64 0.005 0. 0.005 0.553 0. 0.553
65 0.007 0. 0.008 0.578 0. 0.577
66 0.005 0. 0.005 0.55 0. 0.55
67 0.006 0. 0.006 0.607 0.012 0.595
68 0.005 0. 0.005 0.587 0. 0.587
69 0.006 0. 0.006 0.607 0. 0.607
70 0.006 0. 0.006 0.632 0. 0.632
71 0.005 0. 0.005 0.677 0. 0.677
72 0.005 0. 0. 0.691 0. 0.691
73 0.006 0. 0.006 0.712 0. 0.719
74 0.005 0. 0.005 0.703 0.004 0.699
75 0.006 0. 0.006 0.722 0. 0.722
76 0.005 0. 0.005 0.777 0. 0.777
77 0.005 0. 0.005 0.759 0. 0.759
78 0.006 0. 0.006 0.809 0. 0.809
79 0.006 0. 0.006 0.854 0. 0.853
80 0.007 0. 0.007 0.903 0. 0.903
81 0.006 0. 0.006 0.935 0. 0.934
82 0.006 0. 0.006 0.887 0. 0.887
83 0.006 0. 0.006 0.927 0. 0.927
84 0.006 0. 0.006 0.96 0. 0.96
85 0.006 0. 0.006 1. 0. 1.
86 0.006 0. 0.006 1.033 0. 1.033
87 0.006 0. 0.006 1.031 0. 1.03
88 0.008 0. 0.008 1.048 0. 1.048
89 0.009 0. 0.009 1.099 0. 1.097
90 0.007 0. 0.007 1.171 0. 1.171
91 0.007 0. 0.007 1.235 0.003 1.231
92 0.007 0. 0.007 1.154 0.007 1.146
93 0.007 0. 0.007 1.185 0.003 1.181
94 0.007 0. 0.007 1.24 0. 1.24
95 0.009 0. 0.009 1.277 0. 1.277
96 0.007 0. 0.007 1.246 0. 1.245
97 0.01 0. 0.01 1.313 0. 1.313
98 0.008 0. 0.008 1.383 0. 1.383
99 0.008 0. 0.008 1.401 0. 1.401
100 0.008 0. 0.008 1.38 0. 1.379
110 0.008 0. 0.008 1.835 0.04 1.794
120 0.008 0. 0.008 2.246 0.032 2.213
130 0.009 0. 0.009 2.607 0.008 2.599
140 0.01 0. 0.01 3.079 0.019 3.059
150 0.01 0. 0.01 3.702 0. 3.701
160 0.011 0. 0.011 4.286 0.008 4.277
170 0.012 0. 0.012 4.989 0. 4.989
180 0.012 0. 0.012 5.833 0. 5.832
190 0.014 0. 0.014 6.811 0.019 6.79
200 0.014 0. 0.014 7.626 0.003 7.621
210 0.016 0. 0.016 8.987 0.007 8.978
220 0.017 0. 0.017 10.613 0.016 10.596
230 0.02 0. 0.02 12.162 0.008 12.152
240 0.017 0. 0.017 12.915 0. 12.914
250 0.017 0. 0.017 13.874 0.012 13.859
260 0.017 0. 0.017 15.57 0.032 15.536
270 0.019 0. 0.019 17.299 0.004 17.293
280 0.02 0. 0.02 19.118 0.036 19.079
290 0.022 0. 0.022 21.336 0.003 21.331
300 0.021 0. 0.021 23.617 0.008 23.607
350 0.024 0. 0.024 37.038 0.003 37.031
400 0.029 0. 0.029 55.552 0.076 55.469
450 0.04 0. 0.04 79.336 0.064 79.264
500 0.037 0. 0.037 111.967 0.056 111.9
