param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
50 0.005 0. 0.005 0.332 0.003 0.328
51 0.005 0. 0.005 0.343 0. 0.343
52 0.005 0. 0.005 0.353 0. 0.352
53 0.005 0. 0.005 0.378 0. 0.378
54 0.019 0. 0.019 0.391 0. 0.391
55 0.005 0. 0.005 0.389 0.003 0.385
56 0.005 0. 0.005 0.398 0. 0.398
57 0.005 0. 0.005 0.417 0. 0.417
58 0.005 0. 0.005 0.437 0. 0.437
59 0.005 0. 0.005 0.445 0. 0.445
60 0.005 0. 0.005 0.466 0. 0.466
61 0.005 0. 0.005 0.488 0. 0.488
62 0.006 0. 0.006 0.516 0. 0.516
63 0.006 0. 0.006 0.533 0. 0.533
64 0.006 0. 0.006 0.551 0. 0.551
65 0.006 0. 0.006 0.577 0. 0.577
66 0.006 0. 0.006 0.576 0.011 0.564
67 0.006 0. 0.006 0.598 0.003 0.594
68 0.006 0. 0.006 0.61 0.007 0.602
69 0.006 0. 0.006 0.63 0. 0.63
70 0.006 0. 0.006 0.654 0. 0.654
71 0.006 0. 0.006 0.698 0.003 0.694
72 0.006 0. 0.006 0.714 0. 0.714
73 0.006 0. 0.006 0.737 0. 0.737
74 0.006 0. 0.006 0.739 0. 0.739
75 0.006 0. 0.006 0.758 0. 0.758
76 0.006 0. 0.006 0.783 0. 0.783
77 0.007 0. 0.007 0.801 0. 0.801
78 0.007 0. 0.007 0.835 0. 0.835
79 0.007 0. 0.007 0.892 0. 0.892
80 0.007 0. 0.007 0.908 0. 0.908
81 0.007 0. 0.007 0.899 0. 0.898
82 0.007 0. 0.007 0.926 0. 0.926
83 0.007 0. 0.007 0.952 0. 0.952
84 0.008 0. 0.008 0.99 0. 0.989
85 0.009 0. 0.009 1.062 0. 1.062
86 0.007 0. 0.007 1.115 0. 1.115
87 0.008 0. 0.008 1.098 0. 1.098
88 0.007 0. 0.007 1.113 0. 1.113
89 0.008 0. 0.008 1.132 0. 1.132
90 0.008 0. 0.008 1.228 0. 1.228
91 0.008 0. 0.008 1.227 0.003 1.223
92 0.008 0.003 0.004 1.245 0.004 1.241
93 0.008 0. 0.008 1.276 0. 1.276
94 0.009 0. 0.009 1.335 0. 1.335
95 0.008 0. 0.008 1.361 0.003 1.356
96 0.009 0. 0.009 1.35 0. 1.35
97 0.009 0. 0.009 1.392 0. 1.392
98 0.009 0. 0.009 1.472 0. 1.472
99 0.009 0. 0.009 1.461 0. 1.461
100 0.009 0. 0.009 1.516 0. 1.516
110 0.009 0. 0.009 2.042 0.032 2.009
120 0.01 0. 0.01 2.419 0.027 2.391
130 0.011 0. 0.011 2.851 0.007 2.843
140 0.011 0. 0.011 3.499 0.003 3.495
150 0.012 0. 0.012 4.179 0. 4.178
160 0.013 0. 0.013 4.867 0.007 4.858
170 0.014 0. 0.014 5.674 0. 5.673
180 0.015 0. 0.015 6.56 0. 6.56
190 0.015 0. 0.015 7.703 0.011 7.69
200 0.016 0. 0.016 8.669 0.011 8.656
210 0.018 0. 0.018 9.896 0. 9.896
220 0.018 0. 0.018 11.099 0.011 11.086
230 0.018 0. 0.018 12.517 0. 12.516
240 0.02 0. 0.02 14.062 0. 14.061
250 0.021 0. 0.021 15.645 0.011 15.632
260 0.021 0. 0.021 17.513 0.011 17.5
270 0.024 0. 0.024 19.39 0. 19.389
280 0.023 0. 0.023 21.482 0.027 21.453
290 0.025 0. 0.025 23.734 0.003 23.729
300 0.025 0. 0.025 26.266 0.003 26.26
350 0.03 0. 0.03 40.155 0.004 40.117
400 0.033 0. 0.033 58.399 0.059 58.333
450 0.048 0. 0.048 81.17 0.035 81.128
500 0.042 0. 0.042 109.808 0.043 109.756
