param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
180 0.019 0. 0.019 8.546 0. 8.546
190 0.018 0. 0.018 9.522 0.015 9.506
200 0.018 0. 0.018 10.799 0. 10.797
210 0.021 0. 0.021 12.468 0.008 12.456
220 0.021 0. 0.021 14.303 0.04 14.261
230 0.024 0. 0.024 15.937 0.004 15.931
240 0.024 0. 0.024 17.964 0. 17.962
250 0.025 0. 0.025 19.828 0.04 19.785
260 0.027 0. 0.027 22.617 0.028 22.587
270 0.03 0. 0.03 25.095 0.008 25.084
280 0.026 0. 0.026 27.543 0.024 27.516
290 0.029 0. 0.029 30.625 0.007 30.614
300 0.03 0. 0.03 33.533 0.004 33.525
350 0.034 0. 0.034 51.82 0.008 51.807
400 0.039 0. 0.039 77.345 0.072 77.265
450 0.062 0. 0.062 109.328 0.072 109.219
500 0.052 0. 0.052 150.087 0.072 149.997
