param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
49 0.004 0. 0.004 0.351 0. 0.351
50 0.006 0. 0.006 0.365 0. 0.365
51 0.005 0. 0.005 0.378 0.003 0.374
52 0.005 0. 0.005 0.393 0. 0.392
53 0.006 0. 0.006 0.416 0.003 0.412
54 0.019 0. 0.019 0.438 0. 0.437
55 0.005 0. 0.005 0.436 0.007 0.427
56 0.005 0. 0.005 0.45 0.008 0.442
57 0.005 0. 0.005 0.459 0. 0.458
58 0.005 0. 0.005 0.498 0. 0.498
59 0.006 0. 0.006 0.49 0. 0.49
60 0.005 0. 0.005 0.512 0. 0.512
61 0.005 0. 0.005 0.532 0. 0.532
62 0.006 0. 0.006 0.566 0. 0.565
63 0.006 0. 0.006 0.575 0. 0.575
64 0.006 0. 0.006 0.611 0. 0.611
65 0.006 0. 0.006 0.631 0. 0.63
66 0.006 0. 0.006 0.64 0. 0.639
67 0.006 0. 0.006 0.656 0.007 0.648
68 0.006 0. 0.006 0.665 0. 0.665
69 0.006 0. 0.006 0.687 0. 0.686
70 0.006 0. 0.006 0.706 0. 0.706
71 0.006 0. 0.006 0.763 0. 0.763
72 0.006 0. 0.006 0.76 0. 0.76
73 0.006 0. 0.006 0.79 0. 0.79
74 0.006 0. 0.006 0.809 0.003 0.805
75 0.007 0. 0.007 0.838 0. 0.838
76 0.006 0. 0.006 0.858 0. 0.858
77 0.007 0. 0.007 0.89 0. 0.89
78 0.007 0. 0.007 0.914 0. 0.914
79 0.007 0. 0.007 0.976 0. 0.976
80 0.007 0. 0.007 1. 0. 0.999
81 0.007 0. 0.007 1. 0. 0.999
82 0.007 0. 0.007 1.032 0. 1.032
83 0.007 0. 0.007 1.058 0. 1.057
84 0.008 0. 0.008 1.086 0. 1.086
85 0.008 0. 0.008 1.156 0. 1.155
86 0.008 0. 0.008 1.197 0. 1.196
87 0.008 0. 0.008 1.176 0. 1.176
88 0.008 0. 0.008 1.207 0. 1.207
89 0.008 0. 0.008 1.244 0. 1.244
90 0.008 0. 0.008 1.33 0. 1.329
91 0.008 0. 0.008 1.345 0. 1.345
92 0.008 0. 0.008 1.347 0.011 1.335
93 0.008 0. 0.008 1.352 0. 1.352
94 0.008 0. 0.008 1.409 0. 1.409
95 0.011 0. 0.011 1.45 0. 1.45
96 0.009 0. 0.009 1.471 0. 1.471
97 0.009 0. 0.009 1.476 0. 1.476
98 0.009 0. 0.009 1.547 0. 1.547
99 0.009 0. 0.009 1.58 0. 1.58
100 0.01 0. 0.01 1.583 0. 1.583
110 0.009 0. 0.009 2.145 0.067 2.075
120 0.01 0. 0.01 2.521 0.019 2.501
130 0.011 0. 0.011 3.033 0.008 3.024
140 0.012 0. 0.012 3.67 0.007 3.661
150 0.013 0. 0.013 4.272 0.008 4.263
160 0.014 0. 0.014 5.013 0.028 4.983
170 0.014 0. 0.014 5.827 0.007 5.817
180 0.015 0. 0.015 6.777 0. 6.775
190 0.016 0. 0.016 7.873 0.004 7.866
200 0.016 0. 0.016 9.196 0. 9.193
210 0.018 0. 0.018 10.259 0.003 10.252
220 0.018 0. 0.018 11.528 0.032 11.493
230 0.019 0. 0.019 12.911 0.004 12.904
240 0.02 0. 0.02 14.529 0. 14.525
250 0.021 0. 0.021 16.353 0.023 16.323
260 0.021 0. 0.021 18.29 0.012 18.272
270 0.024 0. 0.024 20.818 0. 20.812
280 0.023 0. 0.023 23.251 0.028 23.219
290 0.025 0. 0.025 24.85 0.011 24.833
300 0.028 0. 0.027 27.397 0. 27.376
350 0.031 0. 0.031 42.872 0.012 42.837
400 0.033 0. 0.033 64.864 0.068 64.781
450 0.048 0. 0.048 91.918 0.064 91.837
500 0.044 0. 0.044 128.05 0.068 127.964
